Test-File4,Y-unit!,1
37.00,-7.28,13
38.00,-11.17,13
39.00,-3.40,13
40.00,-0.00,13
41.00, 8.96,13
42.00,16.46,13
43.00,11.33,13
44.00,17.12,13
45.00,20.00,13
Test-File1,Y-unit!,14
09:30AM on January 30,2018,14
 0.00,13.00,14
 1.00,16.99,14
 2.00, 8.96,14
 3.00,-6.80,14
 4.00,-5.66,14
 5.00,-6.00,14
 6.00,-7.28,14
 7.00,-6.49,14
 8.00, 7.42,14
 9.00,12.94,14
10.00,14.00,14
11.00, 9.71,14
12.00, 9.27,14
13.00,-3.40,14
14.00,-21.84,14
15.00,-20.00,14
16.00,-21.03,14
17.00,-6.49,14
18.00, 8.34,14
19.00,18.61,14
20.00, 3.00,14
21.00,11.33,14
22.00, 1.24,14
23.00,-7.11,14
24.00,-8.90,14
25.00,-14.00,14
26.00,-10.52,14
27.00,-9.27,14
28.00, 7.42,14
29.00, 9.71,14
30.00,23.00,14
31.00,13.75,14
32.00, 3.09,14
33.00,-8.96,14
34.00,-12.14,14
35.00,-22.00,14
36.00,-16.18,14
37.00,-2.78,14
38.00, 8.03,14
39.00,11.33,14
40.00,13.00,14
41.00,17.80,14
42.00, 2.16,14
43.00,-1.55,14
44.00,-21.84,14
45.00,-7.00,14
46.00,-13.75,14
47.00,-2.78,14
48.00, 8.34,14
49.00,21.03,14
Test-File1,Y-unit!,15
09:30AM on January 30,2018,15
 0.00,13.00,15
 1.00,16.99,15
 2.00, 8.96,15
 3.00,-6.80,15
 4.00,-5.66,15
 5.00,-6.00,15
 6.00,-7.28,15
 7.00,-6.49,15
 8.00, 7.42,15
 9.00,12.94,15
10.00,14.00,15
11.00, 9.71,15
12.00, 9.27,15
13.00,-3.40,15
14.00,-21.84,15
15.00,-20.00,15
16.00,-21.03,15
17.00,-6.49,15
18.00, 8.34,15
19.00,18.61,15
20.00, 3.00,15
21.00,11.33,15
22.00, 1.24,15
23.00,-7.11,15
24.00,-8.90,15
25.00,-14.00,15
26.00,-10.52,15
27.00,-9.27,15
28.00, 7.42,15
29.00, 9.71,15
30.00,23.00,15
31.00,13.75,15
32.00, 3.09,15
33.00,-8.96,15
34.00,-12.14,15
35.00,-22.00,15
36.00,-16.18,15
37.00,-2.78,15
38.00, 8.03,15
39.00,11.33,15
40.00,13.00,15
41.00,17.80,15
42.00, 2.16,15
43.00,-1.55,15
44.00,-21.84,15
45.00,-7.00,15
46.00,-13.75,15
47.00,-2.78,15
48.00, 8.34,15
49.00,21.03,15
50.00, 3.00,15
51.00,12.14,15
Test-File4,Y-unit!,16
09:30AM on January 30,2018,16
 0.00, 0.00,16
 1.00, 2.94,16
 2.00, 8.56,16
 3.00,23.78,16
 4.00, 3.53,16
 5.00, 0.00,16
 6.00,-12.34,16
 7.00,-3.80,16
 8.00,-10.46,16
 9.00,-3.53,16
10.00,-0.00,16
11.00, 1.18,16
12.00,28.53,16
13.00,19.02,16
14.00, 2.35,16
15.00, 0.00,16
16.00,-5.29,16
17.00,-17.12,16
18.00,-28.53,16
19.00,-5.88,16
20.00,-0.00,16
21.00,15.87,16
22.00, 8.56,16
23.00, 5.71,16
24.00,16.46,16
25.00, 0.00,16
26.00,-2.35,16
27.00,-5.71,16
28.00,-13.31,16
29.00,-14.11,16
30.00,-0.00,16
31.00, 4.70,16
32.00,13.31,16
33.00, 1.90,16
34.00,17.05,16
35.00, 0.00,16
36.00,-7.64,16
37.00,-17.12,16
38.00,-12.36,16
39.00,-7.64,16
40.00,-0.00,16
41.00, 4.70,16
42.00,26.63,16
43.00, 2.85,16
44.00, 5.88,16
45.00, 0.00,16
46.00,-16.46,16
47.00,-28.53,16
48.00,-18.07,16
49.00,-12.34,16
50.00,-0.00,16
51.00,12.93,16
Test-File4,Y-unit!,17
09:30AM on January 30,2018,17
 0.00, 0.00,17
 1.00, 2.94,17
 2.00, 8.56,17
 3.00,23.78,17
 4.00, 3.53,17
 5.00, 0.00,17
 6.00,-12.34,17
 7.00,-3.80,17
 8.00,-10.46,17
 9.00,-3.53,17
10.00,-0.00,17
11.00, 1.18,17
12.00,28.53,17
13.00,19.02,17
14.00, 2.35,17
15.00, 0.00,17
16.00,-5.29,17
17.00,-17.12,17
18.00,-28.53,17
19.00,-5.88,17
20.00,-0.00,17
21.00,15.87,17
22.00, 8.56,17
23.00, 5.71,17
24.00,16.46,17
25.00, 0.00,17
26.00,-2.35,17
27.00,-5.71,17
28.00,-13.31,17
29.00,-14.11,17
30.00,-0.00,17
31.00, 4.70,17
32.00,13.31,17
33.00, 1.90,17
34.00,17.05,17
35.00, 0.00,17
36.00,-7.64,17
37.00,-17.12,17
38.00,-12.36,17
39.00,-7.64,17
40.00,-0.00,17
41.00, 4.70,17
42.00,26.63,17
43.00, 2.85,17
44.00, 5.88,17
45.00, 0.00,17
46.00,-16.46,17
47.00,-28.53,17
48.00,-18.07,17
49.00,-12.34,17
50.00,-0.00,17
51.00,12.93,17
52.00, 4.76,17
53.00,19.02,17
Test-File3,Y-unit!,18
09:30AM on January 30,2018,18
 0.00,10.00,18
 1.00,23.78,18
 2.00, 4.05,18
 3.00, 7.05,18
 4.00, 4.64,18
 5.00, 0.00,18
 6.00,-3.09,18
 7.00,-13.52,18
 8.00,-12.14,18
 9.00,-10.46,18
10.00,-25.00,18
11.00,-2.85,18
12.00,-3.24,18
13.00,-14.11,18
14.00,-3.40,18
15.00,-0.00,18
16.00, 5.87,18
17.00, 1.76,18
18.00,24.27,18
19.00,22.83,18
20.00, 9.00,18
21.00,24.73,18
22.00,20.23,18
23.00,17.63,18
24.00, 8.65,18
25.00, 0.00,18
26.00,-7.73,18
27.00,-9.99,18
28.00,-8.09,18
29.00,-19.97,18
30.00,-5.00,18
31.00,-11.41,18
32.00,-20.23,18
33.00,-5.88,18
34.00,-1.55,18
35.00,-0.00,18
36.00, 2.47,18
37.00,11.76,18
38.00,13.75,18
39.00,18.07,18
40.00,17.00,18
41.00,11.41,18
42.00, 6.47,18
43.00,16.46,18
44.00, 4.33,18
45.00, 0.00,18
46.00,-3.71,18
47.00,-5.88,18
48.00,-1.62,18
49.00,-22.83,18
50.00,-18.00,18
51.00,-15.22,18
52.00,-1.62,18
53.00,-15.87,18
54.00,-1.85,18
55.00, 0.00,18
56.00, 4.94,18
57.00,14.11,18
Test-File1,Y-unit!,19
09:30AM on January 30,2018,19
 0.00,13.00,19
 1.00,16.99,19
 2.00, 8.96,19
 3.00,-6.80,19
 4.00,-5.66,19
 5.00,-6.00,19
 6.00,-7.28,19
 7.00,-6.49,19
 8.00, 7.42,19
 9.00,12.94,19
10.00,14.00,19
11.00, 9.71,19
12.00, 9.27,19
13.00,-3.40,19
14.00,-21.84,19
15.00,-20.00,19
16.00,-21.03,19
17.00,-6.49,19
18.00, 8.34,19
19.00,18.61,19
20.00, 3.00,19
21.00,11.33,19
22.00, 1.24,19
23.00,-7.11,19
24.00,-8.90,19
25.00,-14.00,19
26.00,-10.52,19
27.00,-9.27,19
28.00, 7.42,19
29.00, 9.71,19
30.00,23.00,19
31.00,13.75,19
32.00, 3.09,19
33.00,-8.96,19
34.00,-12.14,19
35.00,-22.00,19
36.00,-16.18,19
37.00,-2.78,19
38.00, 8.03,19
39.00,11.33,19
40.00,13.00,19
41.00,17.80,19
42.00, 2.16,19
43.00,-1.55,19
44.00,-21.84,19
45.00,-7.00,19
46.00,-13.75,19
47.00,-2.78,19
48.00, 8.34,19
49.00,21.03,19
50.00, 3.00,19
51.00,12.14,19
52.00, 7.11,19
53.00,-4.33,19
54.00,-4.85,19
55.00,-11.00,19
56.00,-22.65,19
57.00,-5.56,19
58.00, 5.25,19
59.00,12.94,19
Test-File1,Y-unit!,20
09:30AM on January 30,2018,20
 0.00,13.00,20
 1.00,16.99,20
 2.00, 8.96,20
 3.00,-6.80,20
 4.00,-5.66,20
 5.00,-6.00,20
 6.00,-7.28,20
 7.00,-6.49,20
 8.00, 7.42,20
 9.00,12.94,20
10.00,14.00,20
11.00, 9.71,20
12.00, 9.27,20
13.00,-3.40,20
14.00,-21.84,20
15.00,-20.00,20
16.00,-21.03,20
17.00,-6.49,20
18.00, 8.34,20
19.00,18.61,20
20.00, 3.00,20
21.00,11.33,20
22.00, 1.24,20
23.00,-7.11,20
24.00,-8.90,20
25.00,-14.00,20
26.00,-10.52,20
27.00,-9.27,20
28.00, 7.42,20
29.00, 9.71,20
30.00,23.00,20
31.00,13.75,20
32.00, 3.09,20
33.00,-8.96,20
34.00,-12.14,20
35.00,-22.00,20
36.00,-16.18,20
37.00,-2.78,20
38.00, 8.03,20
39.00,11.33,20
40.00,13.00,20
41.00,17.80,20
42.00, 2.16,20
43.00,-1.55,20
44.00,-21.84,20
45.00,-7.00,20
46.00,-13.75,20
47.00,-2.78,20
48.00, 8.34,20
49.00,21.03,20
50.00, 3.00,20
51.00,12.14,20
52.00, 7.11,20
53.00,-4.33,20
54.00,-4.85,20
55.00,-11.00,20
56.00,-22.65,20
57.00,-5.56,20
58.00, 5.25,20
59.00,12.94,20
60.00,16.00,20
61.00,20.23,20
Test-File2,Y-unit!,21
09:30AM on January 30,2018,21
 0.00, 0.00,21
 1.00, 9.27,21
 2.00, 5.88,21
 3.00,22.65,21
 4.00,12.36,21
 5.00,26.00,21
 6.00,19.97,21
 7.00,18.61,21
 8.00, 5.88,21
 9.00, 7.73,21
10.00, 0.00,21
11.00,-2.16,21
12.00,-4.70,21
13.00,-8.09,21
14.00,-10.46,21
15.00,-25.00,21
16.00,-7.61,21
17.00,-12.94,21
18.00,-1.18,21
19.00,-5.56,21
20.00,-0.00,21
21.00, 0.62,21
22.00,15.28,21
23.00,15.37,21
24.00, 1.90,21
25.00,13.00,21
26.00,22.83,21
27.00, 9.71,21
28.00, 2.35,21
29.00, 6.49,21
30.00, 0.00,21
31.00,-0.62,21
32.00,-8.82,21
33.00,-5.66,21
34.00,-21.87,21
35.00,-13.00,21
36.00,-9.51,21
37.00,-7.28,21
38.00,-11.17,21
39.00,-3.40,21
40.00,-0.00,21
41.00, 8.96,21
42.00,16.46,21
43.00,11.33,21
44.00,17.12,21
45.00,20.00,21
46.00,24.73,21
47.00, 5.66,21
48.00, 7.64,21
49.00, 3.09,21
50.00, 0.00,21
51.00,-4.02,21
52.00,-17.05,21
53.00,-15.37,21
54.00,-18.07,21
55.00,-9.00,21
56.00,-1.90,21
57.00,-16.18,21
58.00,-5.29,21
59.00,-7.11,21
60.00,-0.00,21
61.00, 8.65,21
62.00, 9.99,21
63.00,20.23,21
Test-File4,Y-unit!,22
09:30AM on January 30,2018,22
 0.00, 0.00,22
 1.00, 2.94,22
 2.00, 8.56,22
 3.00,23.78,22
 4.00, 3.53,22
 5.00, 0.00,22
 6.00,-12.34,22
 7.00,-3.80,22
 8.00,-10.46,22
 9.00,-3.53,22
10.00,-0.00,22
11.00, 1.18,22
12.00,28.53,22
13.00,19.02,22
14.00, 2.35,22
15.00, 0.00,22
16.00,-5.29,22
17.00,-17.12,22
18.00,-28.53,22
19.00,-5.88,22
20.00,-0.00,22
21.00,15.87,22
22.00, 8.56,22
23.00, 5.71,22
24.00,16.46,22
25.00, 0.00,22
26.00,-2.35,22
27.00,-5.71,22
28.00,-13.31,22
29.00,-14.11,22
30.00,-0.00,22
31.00, 4.70,22
32.00,13.31,22
33.00, 1.90,22
34.00,17.05,22
35.00, 0.00,22
36.00,-7.64,22
37.00,-17.12,22
38.00,-12.36,22
39.00,-7.64,22
40.00,-0.00,22
41.00, 4.70,22
42.00,26.63,22
43.00, 2.85,22
44.00, 5.88,22
45.00, 0.00,22
46.00,-16.46,22
47.00,-28.53,22
48.00,-18.07,22
49.00,-12.34,22
50.00,-0.00,22
51.00,12.93,22
52.00, 4.76,22
53.00,19.02,22
54.00,11.17,22
55.00,-0.00,22
56.00,-17.63,22
57.00,-2.85,22
58.00,-10.46,22
59.00,-12.93,22
60.00,-0.00,22
61.00, 3.53,22
62.00,14.27,22
63.00,12.36,22
Test-File2,Y-unit!,23
09:30AM on January 30,2018,23
 0.00, 0.00,23
 1.00, 9.27,23
 2.00, 5.88,23
 3.00,22.65,23
 4.00,12.36,23
 5.00,26.00,23
 6.00,19.97,23
 7.00,18.61,23
 8.00, 5.88,23
 9.00, 7.73,23
10.00, 0.00,23
11.00,-2.16,23
12.00,-4.70,23
13.00,-8.09,23
14.00,-10.46,23
15.00,-25.00,23
16.00,-7.61,23
17.00,-12.94,23
18.00,-1.18,23
19.00,-5.56,23
20.00,-0.00,23
21.00, 0.62,23
22.00,15.28,23
23.00,15.37,23
24.00, 1.90,23
25.00,13.00,23
26.00,22.83,23
27.00, 9.71,23
28.00, 2.35,23
29.00, 6.49,23
30.00, 0.00,23
31.00,-0.62,23
32.00,-8.82,23
33.00,-5.66,23
34.00,-21.87,23
35.00,-13.00,23
36.00,-9.51,23
37.00,-7.28,23
38.00,-11.17,23
39.00,-3.40,23
40.00,-0.00,23
41.00, 8.96,23
42.00,16.46,23
43.00,11.33,23
44.00,17.12,23
45.00,20.00,23
46.00,24.73,23
47.00, 5.66,23
48.00, 7.64,23
49.00, 3.09,23
50.00, 0.00,23
51.00,-4.02,23
52.00,-17.05,23
53.00,-15.37,23
54.00,-18.07,23
55.00,-9.00,23
56.00,-1.90,23
57.00,-16.18,23
58.00,-5.29,23
59.00,-7.11,23
60.00,-0.00,23
61.00, 8.65,23
62.00, 9.99,23
63.00,20.23,23
64.00, 1.90,23
65.00,30.00,23
Test-File4,Y-unit!,24
09:31AM on January 30,2018,24
 2.00, 8.56,24
 3.00,23.78,24
 4.00, 3.53,24
 5.00, 0.00,24
 6.00,-12.34,24
 7.00,-3.80,24
 8.00,-10.46,24
 9.00,-3.53,24
10.00,-0.00,24
11.00, 1.18,24
12.00,28.53,24
13.00,19.02,24
14.00, 2.35,24
15.00, 0.00,24
16.00,-5.29,24
17.00,-17.12,24
18.00,-28.53,24
19.00,-5.88,24
20.00,-0.00,24
21.00,15.87,24
22.00, 8.56,24
23.00, 5.71,24
24.00,16.46,24
25.00, 0.00,24
26.00,-2.35,24
27.00,-5.71,24
28.00,-13.31,24
29.00,-14.11,24
30.00,-0.00,24
31.00, 4.70,24
32.00,13.31,24
33.00, 1.90,24
34.00,17.05,24
35.00, 0.00,24
36.00,-7.64,24
37.00,-17.12,24
38.00,-12.36,24
39.00,-7.64,24
40.00,-0.00,24
41.00, 4.70,24
42.00,26.63,24
43.00, 2.85,24
44.00, 5.88,24
45.00, 0.00,24
46.00,-16.46,24
47.00,-28.53,24
48.00,-18.07,24
49.00,-12.34,24
50.00,-0.00,24
51.00,12.93,24
52.00, 4.76,24
53.00,19.02,24
54.00,11.17,24
55.00,-0.00,24
56.00,-17.63,24
57.00,-2.85,24
58.00,-10.46,24
59.00,-12.93,24
60.00,-0.00,24
61.00, 3.53,24
62.00,14.27,24
63.00,12.36,24
64.00, 2.35,24
65.00, 0.00,24
66.00,-7.64,24
67.00,-4.76,24
68.00,-15.22,24
69.00,-7.64,24
70.00,-0.00,24
71.00,14.69,24
Test-File1,Y-unit!,25
09:31AM on January 30,2018,25
12.00, 9.27,25
13.00,-3.40,25
14.00,-21.84,25
15.00,-20.00,25
16.00,-21.03,25
17.00,-6.49,25
18.00, 8.34,25
19.00,18.61,25
20.00, 3.00,25
21.00,11.33,25
22.00, 1.24,25
23.00,-7.11,25
24.00,-8.90,25
25.00,-14.00,25
26.00,-10.52,25
27.00,-9.27,25
28.00, 7.42,25
29.00, 9.71,25
30.00,23.00,25
31.00,13.75,25
32.00, 3.09,25
33.00,-8.96,25
34.00,-12.14,25
35.00,-22.00,25
36.00,-16.18,25
37.00,-2.78,25
38.00, 8.03,25
39.00,11.33,25
40.00,13.00,25
41.00,17.80,25
42.00, 2.16,25
43.00,-1.55,25
44.00,-21.84,25
45.00,-7.00,25
46.00,-13.75,25
47.00,-2.78,25
48.00, 8.34,25
49.00,21.03,25
50.00, 3.00,25
51.00,12.14,25
52.00, 7.11,25
53.00,-4.33,25
54.00,-4.85,25
55.00,-11.00,25
56.00,-22.65,25
57.00,-5.56,25
58.00, 5.25,25
59.00,12.94,25
60.00,16.00,25
61.00,20.23,25
62.00, 4.33,25
63.00,-2.16,25
64.00,-19.42,25
65.00,-29.00,25
66.00,-17.80,25
67.00,-2.47,25
68.00, 7.42,25
69.00,10.52,25
70.00, 6.00,25
71.00, 7.28,25
72.00, 3.09,25
73.00,-3.09,25
74.00,-13.75,25
75.00,-30.00,25
76.00,-23.46,25
77.00,-3.40,25
78.00, 8.34,25
79.00, 8.90,25
80.00,17.00,25
81.00,12.14,25
Test-File3,Y-unit!,26
09:31AM on January 30,2018,26
12.00,-3.24,26
13.00,-14.11,26
14.00,-3.40,26
15.00,-0.00,26
16.00, 5.87,26
17.00, 1.76,26
18.00,24.27,26
19.00,22.83,26
20.00, 9.00,26
21.00,24.73,26
22.00,20.23,26
23.00,17.63,26
24.00, 8.65,26
25.00, 0.00,26
26.00,-7.73,26
27.00,-9.99,26
28.00,-8.09,26
29.00,-19.97,26
30.00,-5.00,26
31.00,-11.41,26
32.00,-20.23,26
33.00,-5.88,26
34.00,-1.55,26
35.00,-0.00,26
36.00, 2.47,26
37.00,11.76,26
38.00,13.75,26
39.00,18.07,26
40.00,17.00,26
41.00,11.41,26
42.00, 6.47,26
43.00,16.46,26
44.00, 4.33,26
45.00, 0.00,26
46.00,-3.71,26
47.00,-5.88,26
48.00,-1.62,26
49.00,-22.83,26
50.00,-18.00,26
51.00,-15.22,26
52.00,-1.62,26
53.00,-15.87,26
54.00,-1.85,26
55.00, 0.00,26
56.00, 4.94,26
57.00,14.11,26
58.00, 6.47,26
59.00, 9.51,26
60.00,20.00,26
61.00,10.46,26
62.00,20.23,26
63.00,11.76,26
64.00, 3.09,26
65.00, 0.00,26
66.00,-3.71,26
67.00,-2.94,26
68.00,-3.24,26
69.00,-15.22,26
70.00,-21.00,26
71.00,-10.46,26
72.00,-6.47,26
73.00,-17.05,26
74.00,-6.49,26
75.00,-0.00,26
76.00, 4.02,26
77.00, 8.23,26
78.00,11.33,26
79.00, 8.56,26
80.00,26.00,26
81.00,15.22,26
Test-File3,Y-unit!,27
09:31AM on January 30,2018,27
14.00,-3.40,27
15.00,-0.00,27
16.00, 5.87,27
17.00, 1.76,27
18.00,24.27,27
19.00,22.83,27
20.00, 9.00,27
21.00,24.73,27
22.00,20.23,27
23.00,17.63,27
24.00, 8.65,27
25.00, 0.00,27
26.00,-7.73,27
27.00,-9.99,27
28.00,-8.09,27
29.00,-19.97,27
30.00,-5.00,27
31.00,-11.41,27
32.00,-20.23,27
33.00,-5.88,27
34.00,-1.55,27
35.00,-0.00,27
36.00, 2.47,27
37.00,11.76,27
38.00,13.75,27
39.00,18.07,27
40.00,17.00,27
41.00,11.41,27
42.00, 6.47,27
43.00,16.46,27
44.00, 4.33,27
45.00, 0.00,27
46.00,-3.71,27
47.00,-5.88,27
