Test-File3,Y-unit!,1
11.00,-8.56,6
12.00,-13.75,6
13.00,-15.87,6
14.00,-3.09,6
15.00,-0.00,6
16.00, 6.49,6
17.00,15.87,6
18.00, 3.24,6
Test-File1,Y-unit!,7
04:34PM on January 30,2018,7
 0.00,14.00,7
 1.00, 4.05,7
 2.00, 4.64,7
 3.00,-2.47,7
 4.00,-2.43,7
 5.00,-13.00,7
 6.00,-20.23,7
 7.00,-5.25,7
 8.00, 7.73,7
 9.00,10.52,7
10.00,17.00,7
11.00,14.56,7
12.00, 1.24,7
13.00,-6.80,7
14.00,-1.62,7
15.00,-8.00,7
16.00,-7.28,7
17.00,-8.96,7
18.00, 4.64,7
19.00, 7.28,7
20.00,16.00,7
Test-File3,Y-unit!,8
04:34PM on January 30,2018,8
 0.00,17.00,8
 1.00,13.31,8
 2.00, 4.05,8
 3.00, 2.35,8
 4.00, 2.78,8
 5.00, 0.00,8
 6.00,-4.64,8
 7.00,-5.29,8
 8.00,-7.28,8
 9.00,-3.80,8
10.00,-13.00,8
11.00,-8.56,8
12.00,-13.75,8
13.00,-15.87,8
14.00,-3.09,8
15.00,-0.00,8
16.00, 6.49,8
17.00,15.87,8
18.00, 3.24,8
19.00,16.17,8
20.00,25.00,8
Test-File3,Y-unit!,9
04:34PM on January 30,2018,9
 0.00,17.00,9
 1.00,13.31,9
 2.00, 4.05,9
 3.00, 2.35,9
 4.00, 2.78,9
 5.00, 0.00,9
 6.00,-4.64,9
 7.00,-5.29,9
 8.00,-7.28,9
 9.00,-3.80,9
10.00,-13.00,9
11.00,-8.56,9
12.00,-13.75,9
13.00,-15.87,9
14.00,-3.09,9
15.00,-0.00,9
16.00, 6.49,9
17.00,15.87,9
18.00, 3.24,9
19.00,16.17,9
20.00,25.00,9
Test-File3,Y-unit!,10
04:34PM on January 30,2018,10
 0.00,17.00,10
 1.00,13.31,10
 2.00, 4.05,10
 3.00, 2.35,10
 4.00, 2.78,10
 5.00, 0.00,10
 6.00,-4.64,10
 7.00,-5.29,10
 8.00,-7.28,10
 9.00,-3.80,10
10.00,-13.00,10
11.00,-8.56,10
12.00,-13.75,10
13.00,-15.87,10
14.00,-3.09,10
15.00,-0.00,10
16.00, 6.49,10
17.00,15.87,10
18.00, 3.24,10
19.00,16.17,10
20.00,25.00,10
21.00,26.63,10
22.00,21.84,10
Test-File3,Y-unit!,11
04:34PM on January 30,2018,11
 0.00,17.00,11
 1.00,13.31,11
 2.00, 4.05,11
 3.00, 2.35,11
 4.00, 2.78,11
 5.00, 0.00,11
 6.00,-4.64,11
 7.00,-5.29,11
 8.00,-7.28,11
 9.00,-3.80,11
10.00,-13.00,11
11.00,-8.56,11
12.00,-13.75,11
13.00,-15.87,11
14.00,-3.09,11
15.00,-0.00,11
16.00, 6.49,11
17.00,15.87,11
18.00, 3.24,11
19.00,16.17,11
20.00,25.00,11
21.00,26.63,11
22.00,21.84,11
Test-File4,Y-unit!,12
04:34PM on January 30,2018,12
 0.00, 0.00,12
 1.00,14.69,12
 2.00, 1.90,12
 3.00,23.78,12
 4.00, 7.05,12
 5.00, 0.00,12
 6.00,-3.53,12
 7.00,-4.76,12
 8.00,-16.17,12
 9.00,-3.53,12
10.00,-0.00,12
11.00,16.46,12
12.00,21.87,12
13.00,26.63,12
14.00, 1.76,12
15.00, 0.00,12
16.00,-10.58,12
17.00,-5.71,12
18.00,-1.90,12
19.00,-9.99,12
20.00,-0.00,12
21.00, 2.35,12
22.00,19.97,12
Test-File2,Y-unit!,13
04:34PM on January 30,2018,13
 0.00, 0.00,13
 1.00, 2.16,13
 2.00, 8.23,13
 3.00,15.37,13
 4.00,19.97,13
 5.00, 7.00,13
 6.00,28.53,13
 7.00,24.27,13
 8.00,13.52,13
 9.00, 9.27,13
10.00, 0.00,13
11.00,-4.02,13
12.00,-4.70,13
13.00,-10.52,13
14.00,-6.66,13
15.00,-20.00,13
16.00,-8.56,13
17.00,-24.27,13
18.00,-11.17,13
19.00,-7.73,13
20.00,-0.00,13
21.00, 2.47,13
22.00, 1.18,13
23.00,23.46,13
24.00,20.92,13
Test-File2,Y-unit!,14
04:34PM on January 30,2018,14
 0.00, 0.00,14
 1.00, 2.16,14
 2.00, 8.23,14
 3.00,15.37,14
 4.00,19.97,14
 5.00, 7.00,14
 6.00,28.53,14
 7.00,24.27,14
 8.00,13.52,14
 9.00, 9.27,14
10.00, 0.00,14
11.00,-4.02,14
12.00,-4.70,14
13.00,-10.52,14
14.00,-6.66,14
15.00,-20.00,14
16.00,-8.56,14
17.00,-24.27,14
18.00,-11.17,14
19.00,-7.73,14
20.00,-0.00,14
21.00, 2.47,14
22.00, 1.18,14
23.00,23.46,14
24.00,20.92,14
Test-File4,Y-unit!,15
04:34PM on January 30,2018,15
 0.00, 0.00,15
 1.00,14.69,15
 2.00, 1.90,15
 3.00,23.78,15
 4.00, 7.05,15
 5.00, 0.00,15
 6.00,-3.53,15
 7.00,-4.76,15
 8.00,-16.17,15
 9.00,-3.53,15
10.00,-0.00,15
11.00,16.46,15
12.00,21.87,15
13.00,26.63,15
14.00, 1.76,15
15.00, 0.00,15
16.00,-10.58,15
17.00,-5.71,15
18.00,-1.90,15
19.00,-9.99,15
20.00,-0.00,15
21.00, 2.35,15
22.00,19.97,15
23.00, 2.85,15
24.00,13.52,15
Test-File1,Y-unit!,16
04:35PM on January 30,2018,16
 0.00,14.00,16
 1.00, 4.05,16
 2.00, 4.64,16
 3.00,-2.47,16
 4.00,-2.43,16
 5.00,-13.00,16
 6.00,-20.23,16
 7.00,-5.25,16
 8.00, 7.73,16
 9.00,10.52,16
10.00,17.00,16
11.00,14.56,16
12.00, 1.24,16
13.00,-6.80,16
14.00,-1.62,16
15.00,-8.00,16
16.00,-7.28,16
17.00,-8.96,16
18.00, 4.64,16
19.00, 7.28,16
20.00,16.00,16
21.00, 1.62,16
22.00, 4.64,16
23.00,-7.73,16
24.00,-2.43,16
25.00,-6.00,16
26.00,-19.42,16
27.00,-4.64,16
28.00, 1.24,16
29.00, 1.62,16
30.00, 3.00,16
31.00, 8.09,16
32.00, 4.94,16
33.00,-2.78,16
34.00,-9.71,16
35.00,-5.00,16
36.00,-8.90,16
37.00,-1.85,16
38.00, 6.49,16
39.00, 1.62,16
40.00,15.00,16
41.00, 2.43,16
42.00, 3.40,16
43.00,-4.64,16
44.00,-23.46,16
45.00,-4.00,16
46.00,-12.94,16
47.00,-6.80,16
48.00, 1.55,16
49.00, 1.62,16
50.00,27.00,16
51.00,16.99,16
52.00, 3.40,16
53.00,-1.55,16
54.00,-24.27,16
55.00,-5.00,16
56.00,-2.43,16
57.00,-1.55,16
58.00, 0.93,16
59.00, 7.28,16
60.00, 8.00,16
61.00,16.18,16
62.00, 0.62,16
Test-File3,Y-unit!,17
04:35PM on January 30,2018,17
 0.00,17.00,17
 1.00,13.31,17
 2.00, 4.05,17
 3.00, 2.35,17
 4.00, 2.78,17
 5.00, 0.00,17
 6.00,-4.64,17
 7.00,-5.29,17
 8.00,-7.28,17
 9.00,-3.80,17
10.00,-13.00,17
11.00,-8.56,17
12.00,-13.75,17
13.00,-15.87,17
14.00,-3.09,17
15.00,-0.00,17
16.00, 6.49,17
17.00,15.87,17
18.00, 3.24,17
19.00,16.17,17
20.00,25.00,17
21.00,26.63,17
22.00,21.84,17
23.00, 5.29,17
24.00, 2.16,17
25.00, 0.00,17
26.00,-8.03,17
27.00,-12.34,17
28.00,-17.80,17
29.00,-10.46,17
30.00,-14.00,17
31.00,-18.07,17
32.00,-22.65,17
33.00,-6.47,17
34.00,-5.25,17
35.00,-0.00,17
36.00, 6.49,17
37.00, 7.05,17
38.00,20.23,17
39.00, 2.85,17
40.00,21.00,17
41.00,27.58,17
42.00, 5.66,17
43.00,10.58,17
44.00, 1.24,17
45.00, 0.00,17
46.00,-4.64,17
47.00,-3.53,17
48.00,-1.62,17
49.00,-13.31,17
50.00,-20.00,17
51.00,-23.78,17
52.00,-8.90,17
53.00,-1.18,17
54.00,-7.73,17
55.00, 0.00,17
56.00, 4.33,17
57.00, 5.29,17
58.00,20.23,17
59.00,28.53,17
60.00,17.00,17
61.00,19.97,17
62.00,14.56,17
Test-File3,Y-unit!,18
04:35PM on January 30,2018,18
 0.00,17.00,18
 1.00,13.31,18
 2.00, 4.05,18
 3.00, 2.35,18
 4.00, 2.78,18
 5.00, 0.00,18
 6.00,-4.64,18
 7.00,-5.29,18
 8.00,-7.28,18
 9.00,-3.80,18
10.00,-13.00,18
11.00,-8.56,18
12.00,-13.75,18
13.00,-15.87,18
14.00,-3.09,18
15.00,-0.00,18
16.00, 6.49,18
17.00,15.87,18
18.00, 3.24,18
19.00,16.17,18
20.00,25.00,18
21.00,26.63,18
22.00,21.84,18
23.00, 5.29,18
24.00, 2.16,18
25.00, 0.00,18
26.00,-8.03,18
27.00,-12.34,18
28.00,-17.80,18
29.00,-10.46,18
30.00,-14.00,18
31.00,-18.07,18
32.00,-22.65,18
33.00,-6.47,18
34.00,-5.25,18
35.00,-0.00,18
36.00, 6.49,18
37.00, 7.05,18
38.00,20.23,18
39.00, 2.85,18
40.00,21.00,18
41.00,27.58,18
42.00, 5.66,18
43.00,10.58,18
44.00, 1.24,18
45.00, 0.00,18
46.00,-4.64,18
47.00,-3.53,18
48.00,-1.62,18
49.00,-13.31,18
50.00,-20.00,18
51.00,-23.78,18
52.00,-8.90,18
53.00,-1.18,18
54.00,-7.73,18
55.00, 0.00,18
56.00, 4.33,18
57.00, 5.29,18
58.00,20.23,18
59.00,28.53,18
60.00,17.00,18
61.00,19.97,18
62.00,14.56,18
Test-File2,Y-unit!,19
04:35PM on January 30,2018,19
 0.00, 0.00,19
 1.00, 2.16,19
 2.00, 8.23,19
 3.00,15.37,19
 4.00,19.97,19
 5.00, 7.00,19
 6.00,28.53,19
 7.00,24.27,19
 8.00,13.52,19
 9.00, 9.27,19
10.00, 0.00,19
11.00,-4.02,19
12.00,-4.70,19
13.00,-10.52,19
14.00,-6.66,19
15.00,-20.00,19
16.00,-8.56,19
17.00,-24.27,19
18.00,-11.17,19
19.00,-7.73,19
20.00,-0.00,19
21.00, 2.47,19
22.00, 1.18,19
23.00,23.46,19
24.00,20.92,19
25.00,20.00,19
26.00,19.02,19
27.00,24.27,19
28.00, 4.70,19
29.00, 7.11,19
30.00, 0.00,19
31.00,-6.18,19
32.00,-14.11,19
33.00,-23.46,19
34.00,-12.36,19
35.00,-25.00,19
36.00,-18.07,19
37.00,-20.23,19
38.00,-5.29,19
39.00,-3.40,19
40.00,-0.00,19
41.00, 3.71,19
42.00,17.05,19
43.00, 4.85,19
44.00,13.31,19
45.00, 5.00,19
46.00,10.46,19
47.00, 2.43,19
48.00, 8.23,19
49.00, 8.65,19
50.00, 0.00,19
51.00,-0.62,19
52.00,-14.69,19
53.00,-23.46,19
54.00,-19.02,19
55.00,-27.00,19
56.00,-9.51,19
57.00,-8.09,19
58.00,-6.47,19
59.00,-2.78,19
60.00,-0.00,19
61.00, 2.47,19
62.00, 4.70,19
63.00,24.27,19
64.00,24.73,19
Test-File2,Y-unit!,20
04:35PM on January 30,2018,20
 0.00, 0.00,20
 1.00, 2.16,20
 2.00, 8.23,20
 3.00,15.37,20
 4.00,19.97,20
 5.00, 7.00,20
 6.00,28.53,20
 7.00,24.27,20
 8.00,13.52,20
 9.00, 9.27,20
10.00, 0.00,20
11.00,-4.02,20
12.00,-4.70,20
13.00,-10.52,20
14.00,-6.66,20
15.00,-20.00,20
16.00,-8.56,20
17.00,-24.27,20
18.00,-11.17,20
19.00,-7.73,20
20.00,-0.00,20
21.00, 2.47,20
22.00, 1.18,20
23.00,23.46,20
24.00,20.92,20
25.00,20.00,20
26.00,19.02,20
27.00,24.27,20
28.00, 4.70,20
29.00, 7.11,20
30.00, 0.00,20
31.00,-6.18,20
32.00,-14.11,20
33.00,-23.46,20
34.00,-12.36,20
35.00,-25.00,20
36.00,-18.07,20
37.00,-20.23,20
38.00,-5.29,20
39.00,-3.40,20
40.00,-0.00,20
41.00, 3.71,20
42.00,17.05,20
43.00, 4.85,20
44.00,13.31,20
45.00, 5.00,20
46.00,10.46,20
47.00, 2.43,20
48.00, 8.23,20
49.00, 8.65,20
50.00, 0.00,20
51.00,-0.62,20
52.00,-14.69,20
53.00,-23.46,20
54.00,-19.02,20
55.00,-27.00,20
56.00,-9.51,20
57.00,-8.09,20
58.00,-6.47,20
59.00,-2.78,20
60.00,-0.00,20
61.00, 2.47,20
62.00, 4.70,20
63.00,24.27,20
64.00,24.73,20
Test-File3,Y-unit!,21
04:35PM on January 30,2018,21
 0.00,17.00,21
 1.00,13.31,21
 2.00, 4.05,21
 3.00, 2.35,21
 4.00, 2.78,21
 5.00, 0.00,21
 6.00,-4.64,21
 7.00,-5.29,21
 8.00,-7.28,21
 9.00,-3.80,21
10.00,-13.00,21
11.00,-8.56,21
12.00,-13.75,21
13.00,-15.87,21
14.00,-3.09,21
15.00,-0.00,21
16.00, 6.49,21
17.00,15.87,21
18.00, 3.24,21
19.00,16.17,21
20.00,25.00,21
21.00,26.63,21
22.00,21.84,21
23.00, 5.29,21
24.00, 2.16,21
25.00, 0.00,21
26.00,-8.03,21
27.00,-12.34,21
28.00,-17.80,21
29.00,-10.46,21
30.00,-14.00,21
31.00,-18.07,21
32.00,-22.65,21
33.00,-6.47,21
34.00,-5.25,21
35.00,-0.00,21
36.00, 6.49,21
37.00, 7.05,21
38.00,20.23,21
39.00, 2.85,21
40.00,21.00,21
41.00,27.58,21
42.00, 5.66,21
43.00,10.58,21
44.00, 1.24,21
45.00, 0.00,21
46.00,-4.64,21
47.00,-3.53,21
48.00,-1.62,21
49.00,-13.31,21
50.00,-20.00,21
51.00,-23.78,21
52.00,-8.90,21
53.00,-1.18,21
54.00,-7.73,21
55.00, 0.00,21
56.00, 4.33,21
57.00, 5.29,21
58.00,20.23,21
59.00,28.53,21
60.00,17.00,21
61.00,19.97,21
62.00,14.56,21
63.00,12.34,21
64.00, 5.25,21
Test-File4,Y-unit!,22
04:35PM on January 30,2018,22
 0.00, 0.00,22
 1.00,14.69,22
 2.00, 1.90,22
 3.00,23.78,22
 4.00, 7.05,22
 5.00, 0.00,22
 6.00,-3.53,22
 7.00,-4.76,22
 8.00,-16.17,22
 9.00,-3.53,22
10.00,-0.00,22
11.00,16.46,22
12.00,21.87,22
13.00,26.63,22
14.00, 1.76,22
15.00, 0.00,22
16.00,-10.58,22
17.00,-5.71,22
18.00,-1.90,22
19.00,-9.99,22
20.00,-0.00,22
21.00, 2.35,22
22.00,19.97,22
23.00, 2.85,22
24.00,13.52,22
25.00, 0.00,22
26.00,-11.17,22
27.00,-1.90,22
28.00,-1.90,22
29.00,-3.53,22
30.00,-0.00,22
31.00, 8.82,22
32.00,27.58,22
33.00,16.17,22
34.00,11.76,22
35.00, 0.00,22
36.00,-16.46,22
37.00,-1.90,22
38.00,-18.07,22
39.00,-6.47,22
40.00,-0.00,22
41.00, 9.40,22
42.00, 5.71,22
43.00, 2.85,22
44.00, 9.40,22
45.00, 0.00,22
46.00,-3.53,22
47.00,-26.63,22
48.00,-19.97,22
49.00,-15.87,22
50.00,-0.00,22
51.00, 2.35,22
52.00, 9.51,22
53.00, 9.51,22
54.00,17.63,22
55.00,-0.00,22
56.00,-11.17,22
57.00,-3.80,22
58.00,-16.17,22
59.00,-8.23,22
60.00,-0.00,22
61.00,11.76,22
62.00, 1.90,22
63.00,12.36,22
64.00,11.17,22
Test-File2,Y-unit!,23
04:35PM on January 30,2018,23
 0.00, 0.00,23
 1.00, 2.16,23
 2.00, 8.23,23
 3.00,15.37,23
 4.00,19.97,23
 5.00, 7.00,23
 6.00,28.53,23
 7.00,24.27,23
 8.00,13.52,23
 9.00, 9.27,23
10.00, 0.00,23
11.00,-4.02,23
12.00,-4.70,23
13.00,-10.52,23
14.00,-6.66,23
15.00,-20.00,23
16.00,-8.56,23
17.00,-24.27,23
18.00,-11.17,23
19.00,-7.73,23
20.00,-0.00,23
21.00, 2.47,23
22.00, 1.18,23
23.00,23.46,23
24.00,20.92,23
25.00,20.00,23
26.00,19.02,23
27.00,24.27,23
28.00, 4.70,23
29.00, 7.11,23
30.00, 0.00,23
31.00,-6.18,23
32.00,-14.11,23
33.00,-23.46,23
34.00,-12.36,23
35.00,-25.00,23
36.00,-18.07,23
37.00,-20.23,23
38.00,-5.29,23
39.00,-3.40,23
40.00,-0.00,23
41.00, 3.71,23
42.00,17.05,23
43.00, 4.85,23
44.00,13.31,23
45.00, 5.00,23
46.00,10.46,23
47.00, 2.43,23
48.00, 8.23,23
49.00, 8.65,23
50.00, 0.00,23
51.00,-0.62,23
52.00,-14.69,23
53.00,-23.46,23
54.00,-19.02,23
55.00,-27.00,23
56.00,-9.51,23
57.00,-8.09,23
58.00,-6.47,23
59.00,-2.78,23
60.00,-0.00,23
61.00, 2.47,23
62.00, 4.70,23
63.00,24.27,23
64.00,24.73,23
65.00, 6.00,23
66.00,21.87,23
Test-File2,Y-unit!,24
04:35PM on January 30,2018,24
 0.00, 0.00,24
 1.00, 2.16,24
 2.00, 8.23,24
 3.00,15.37,24
 4.00,19.97,24
 5.00, 7.00,24
 6.00,28.53,24
 7.00,24.27,24
 8.00,13.52,24
 9.00, 9.27,24
10.00, 0.00,24
11.00,-4.02,24
12.00,-4.70,24
13.00,-10.52,24
14.00,-6.66,24
15.00,-20.00,24
16.00,-8.56,24
17.00,-24.27,24
18.00,-11.17,24
19.00,-7.73,24
20.00,-0.00,24
21.00, 2.47,24
22.00, 1.18,24
23.00,23.46,24
24.00,20.92,24
25.00,20.00,24
26.00,19.02,24
27.00,24.27,24
28.00, 4.70,24
29.00, 7.11,24
30.00, 0.00,24
31.00,-6.18,24
32.00,-14.11,24
33.00,-23.46,24
34.00,-12.36,24
35.00,-25.00,24
36.00,-18.07,24
37.00,-20.23,24
38.00,-5.29,24
39.00,-3.40,24
40.00,-0.00,24
41.00, 3.71,24
42.00,17.05,24
43.00, 4.85,24
44.00,13.31,24
45.00, 5.00,24
46.00,10.46,24
47.00, 2.43,24
48.00, 8.23,24
49.00, 8.65,24
50.00, 0.00,24
51.00,-0.62,24
52.00,-14.69,24
53.00,-23.46,24
54.00,-19.02,24
55.00,-27.00,24
56.00,-9.51,24
57.00,-8.09,24
58.00,-6.47,24
59.00,-2.78,24
60.00,-0.00,24
61.00, 2.47,24
62.00, 4.70,24
63.00,24.27,24
64.00,24.73,24
65.00, 6.00,24
66.00,21.87,24
67.00,14.56,24
68.00,10.58,24
Test-File1,Y-unit!,25
04:35PM on January 30,2018,25
 1.00, 4.05,25
 2.00, 4.64,25
 3.00,-2.47,25
 4.00,-2.43,25
 5.00,-13.00,25
 6.00,-20.23,25
 7.00,-5.25,25
 8.00, 7.73,25
 9.00,10.52,25
10.00,17.00,25
11.00,14.56,25
12.00, 1.24,25
13.00,-6.80,25
14.00,-1.62,25
15.00,-8.00,25
16.00,-7.28,25
17.00,-8.96,25
18.00, 4.64,25
19.00, 7.28,25
20.00,16.00,25
21.00, 1.62,25
22.00, 4.64,25
23.00,-7.73,25
24.00,-2.43,25
25.00,-6.00,25
26.00,-19.42,25
27.00,-4.64,25
28.00, 1.24,25
29.00, 1.62,25
30.00, 3.00,25
31.00, 8.09,25
32.00, 4.94,25
33.00,-2.78,25
34.00,-9.71,25
35.00,-5.00,25
36.00,-8.90,25
37.00,-1.85,25
38.00, 6.49,25
39.00, 1.62,25
40.00,15.00,25
41.00, 2.43,25
42.00, 3.40,25
43.00,-4.64,25
44.00,-23.46,25
45.00,-4.00,25
46.00,-12.94,25
47.00,-6.80,25
48.00, 1.55,25
49.00, 1.62,25
50.00,27.00,25
51.00,16.99,25
52.00, 3.40,25
53.00,-1.55,25
54.00,-24.27,25
55.00,-5.00,25
56.00,-2.43,25
57.00,-1.55,25
58.00, 0.93,25
59.00, 7.28,25
60.00, 8.00,25
61.00,16.18,25
62.00, 0.62,25
63.00,-4.64,25
64.00,-4.85,25
65.00,-17.00,25
66.00,-15.37,25
67.00,-6.80,25
68.00, 8.34,25
69.00,21.84,25
70.00,19.00,25
Test-File1,Y-unit!,26
04:35PM on January 30,2018,26
 1.00, 4.05,26
 2.00, 4.64,26
 3.00,-2.47,26
 4.00,-2.43,26
 5.00,-13.00,26
 6.00,-20.23,26
 7.00,-5.25,26
 8.00, 7.73,26
 9.00,10.52,26
10.00,17.00,26
11.00,14.56,26
12.00, 1.24,26
13.00,-6.80,26
14.00,-1.62,26
15.00,-8.00,26
16.00,-7.28,26
17.00,-8.96,26
18.00, 4.64,26
19.00, 7.28,26
20.00,16.00,26
21.00, 1.62,26
22.00, 4.64,26
23.00,-7.73,26
24.00,-2.43,26
25.00,-6.00,26
26.00,-19.42,26
27.00,-4.64,26
28.00, 1.24,26
29.00, 1.62,26
30.00, 3.00,26
31.00, 8.09,26
32.00, 4.94,26
33.00,-2.78,26
34.00,-9.71,26
35.00,-5.00,26
36.00,-8.90,26
37.00,-1.85,26
38.00, 6.49,26
39.00, 1.62,26
40.00,15.00,26
41.00, 2.43,26
42.00, 3.40,26
43.00,-4.64,26
44.00,-23.46,26
45.00,-4.00,26
46.00,-12.94,26
47.00,-6.80,26
48.00, 1.55,26
49.00, 1.62,26
50.00,27.00,26
51.00,16.99,26
52.00, 3.40,26
53.00,-1.55,26
54.00,-24.27,26
55.00,-5.00,26
56.00,-2.43,26
57.00,-1.55,26
58.00, 0.93,26
59.00, 7.28,26
60.00, 8.00,26
61.00,16.18,26
62.00, 0.62,26
63.00,-4.64,26
64.00,-4.85,26
65.00,-17.00,26
66.00,-15.37,26
67.00,-6.80,26
68.00, 8.34,26
69.00,21.84,26
70.00,19.00,26
Test-File1,Y-unit!,27
04:35PM on January 30,2018,27
 3.00,-2.47,27
 4.00,-2.43,27
 5.00,-13.00,27
 6.00,-20.23,27
 7.00,-5.25,27
 8.00, 7.73,27
 9.00,10.52,27
10.00,17.00,27
11.00,14.56,27
12.00, 1.24,27
13.00,-6.80,27
14.00,-1.62,27
15.00,-8.00,27
16.00,-7.28,27
17.00,-8.96,27
18.00, 4.64,27
19.00, 7.28,27
20.00,16.00,27
21.00, 1.62,27
22.00, 4.64,27
23.00,-7.73,27
24.00,-2.43,27
25.00,-6.00,27
26.00,-19.42,27
27.00,-4.64,27
28.00, 1.24,27
29.00, 1.62,27
30.00, 3.00,27
31.00, 8.09,27
32.00, 4.94,27
33.00,-2.78,27
34.00,-9.71,27
35.00,-5.00,27
36.00,-8.90,27
37.00,-1.85,27
38.00, 6.49,27
39.00, 1.62,27
40.00,15.00,27
41.00, 2.43,27
42.00, 3.40,27
43.00,-4.64,27
44.00,-23.46,27
45.00,-4.00,27
46.00,-12.94,27
47.00,-6.80,27
48.00, 1.55,27
49.00, 1.62,27
50.00,27.00,27
51.00,16.99,27
52.00, 3.40,27
53.00,-1.55,27
54.00,-24.27,27
55.00,-5.00,27
56.00,-2.43,27
57.00,-1.55,27
58.00, 0.93,27
59.00, 7.28,27
60.00, 8.00,27
61.00,16.18,27
62.00, 0.62,27
63.00,-4.64,27
64.00,-4.85,27
65.00,-17.00,27
66.00,-15.37,27
67.00,-6.80,27
68.00, 8.34,27
69.00,21.84,27
70.00,19.00,27
71.00,20.23,27
72.00, 4.64,27
Test-File4,Y-unit!,28
04:35PM on January 30,2018,28
 3.00,23.78,28
 4.00, 7.05,28
 5.00, 0.00,28
