Test-File2,Y-unit!,1
351.00,-8.65,6
352.00,-3.53,6
353.00,-5.66,6
354.00,-22.83,6
355.00,-15.00,6
356.00,-22.83,6
357.00,-10.52,6
358.00,-9.40,6
359.00,-0.62,6
360.00,-0.00,6
361.00, 1.24,6
362.00, 3.53,6
363.00,18.61,6
364.00, 6.66,6
365.00,13.00,6
366.00,16.17,6
367.00,24.27,6
368.00, 2.94,6
Test-File1,Y-unit!,7
04:25PM on January 30,2018,7
301.00,22.65,7
302.00, 1.24,7
303.00,-0.62,7
304.00,-10.52,7
305.00,-17.00,7
306.00,-12.94,7
307.00,-5.87,7
308.00, 4.33,7
309.00,16.18,7
310.00,14.00,7
311.00,22.65,7
312.00, 2.78,7
313.00,-4.94,7
314.00,-21.84,7
315.00,-20.00,7
316.00,-21.03,7
317.00,-8.03,7
318.00, 8.65,7
319.00, 1.62,7
320.00,23.00,7
321.00,21.84,7
322.00, 5.25,7
323.00,-9.27,7
324.00,-9.71,7
325.00,-2.00,7
326.00,-12.14,7
327.00,-8.34,7
328.00, 7.73,7
329.00,12.14,7
330.00, 6.00,7
331.00, 8.09,7
332.00, 4.94,7
333.00,-8.03,7
334.00,-12.14,7
335.00,-30.00,7
336.00,-12.14,7
337.00,-7.42,7
338.00, 6.80,7
339.00,15.37,7
340.00,22.00,7
341.00,16.18,7
342.00, 8.34,7
343.00,-7.11,7
344.00,-17.80,7
345.00,-20.00,7
346.00,-22.65,7
347.00,-5.87,7
348.00, 6.18,7
349.00,18.61,7
350.00,30.00,7
351.00,14.56,7
352.00, 9.27,7
353.00,-3.09,7
354.00,-21.03,7
355.00,-16.00,7
356.00,-21.03,7
357.00,-1.85,7
358.00, 3.40,7
359.00,15.37,7
360.00,20.00,7
361.00,22.65,7
362.00, 6.18,7
363.00,-7.11,7
364.00,-16.18,7
365.00,-7.00,7
366.00,-21.03,7
367.00,-0.93,7
368.00, 6.80,7
369.00,16.18,7
370.00,19.00,7
Test-File1,Y-unit!,8
04:25PM on January 30,2018,8
301.00,22.65,8
302.00, 1.24,8
303.00,-0.62,8
304.00,-10.52,8
305.00,-17.00,8
306.00,-12.94,8
307.00,-5.87,8
308.00, 4.33,8
309.00,16.18,8
310.00,14.00,8
311.00,22.65,8
312.00, 2.78,8
313.00,-4.94,8
314.00,-21.84,8
315.00,-20.00,8
316.00,-21.03,8
317.00,-8.03,8
318.00, 8.65,8
319.00, 1.62,8
320.00,23.00,8
321.00,21.84,8
322.00, 5.25,8
323.00,-9.27,8
324.00,-9.71,8
325.00,-2.00,8
326.00,-12.14,8
327.00,-8.34,8
328.00, 7.73,8
329.00,12.14,8
330.00, 6.00,8
331.00, 8.09,8
332.00, 4.94,8
333.00,-8.03,8
334.00,-12.14,8
335.00,-30.00,8
336.00,-12.14,8
337.00,-7.42,8
338.00, 6.80,8
339.00,15.37,8
340.00,22.00,8
341.00,16.18,8
342.00, 8.34,8
343.00,-7.11,8
344.00,-17.80,8
345.00,-20.00,8
346.00,-22.65,8
347.00,-5.87,8
348.00, 6.18,8
349.00,18.61,8
350.00,30.00,8
351.00,14.56,8
352.00, 9.27,8
353.00,-3.09,8
354.00,-21.03,8
355.00,-16.00,8
356.00,-21.03,8
357.00,-1.85,8
358.00, 3.40,8
359.00,15.37,8
360.00,20.00,8
361.00,22.65,8
362.00, 6.18,8
363.00,-7.11,8
364.00,-16.18,8
365.00,-7.00,8
366.00,-21.03,8
367.00,-0.93,8
368.00, 6.80,8
369.00,16.18,8
370.00,19.00,8
Test-File4,Y-unit!,9
04:25PM on January 30,2018,9
303.00,16.17,9
304.00, 8.23,9
305.00, 0.00,9
306.00,-15.87,9
307.00,-11.41,9
308.00,-5.71,9
309.00,-5.88,9
310.00,-0.00,9
311.00,14.69,9
312.00,21.87,9
313.00,11.41,9
314.00, 2.35,9
315.00,-0.00,9
316.00,-7.05,9
317.00,-20.92,9
318.00,-7.61,9
319.00,-11.76,9
320.00,-0.00,9
321.00,10.58,9
322.00,15.22,9
323.00,27.58,9
324.00, 7.05,9
325.00, 0.00,9
326.00,-11.17,9
327.00,-8.56,9
328.00,-3.80,9
329.00,-5.88,9
330.00,-0.00,9
331.00,17.63,9
332.00,23.78,9
333.00,24.73,9
334.00,11.17,9
335.00, 0.00,9
336.00,-15.87,9
337.00,-24.73,9
338.00,-24.73,9
339.00,-4.11,9
340.00, 0.00,9
341.00,15.87,9
342.00,21.87,9
343.00, 1.90,9
344.00, 9.99,9
345.00, 0.00,9
346.00,-13.52,9
347.00,-12.36,9
348.00,-23.78,9
349.00,-12.34,9
350.00,-0.00,9
351.00, 4.11,9
352.00, 9.51,9
353.00,19.02,9
354.00,16.46,9
355.00, 0.00,9
356.00,-10.58,9
357.00,-22.83,9
358.00,-20.92,9
359.00,-9.99,9
360.00,-0.00,9
361.00,12.34,9
362.00, 4.76,9
363.00,21.87,9
364.00,12.34,9
365.00,-0.00,9
366.00,-8.23,9
367.00,-10.46,9
368.00,-3.80,9
369.00,-12.34,9
370.00,-0.00,9
371.00,15.28,9
372.00, 4.76,9
Test-File4,Y-unit!,10
04:25PM on January 30,2018,10
305.00, 0.00,10
306.00,-15.87,10
307.00,-11.41,10
308.00,-5.71,10
309.00,-5.88,10
310.00,-0.00,10
311.00,14.69,10
312.00,21.87,10
313.00,11.41,10
314.00, 2.35,10
315.00,-0.00,10
316.00,-7.05,10
317.00,-20.92,10
318.00,-7.61,10
319.00,-11.76,10
320.00,-0.00,10
321.00,10.58,10
322.00,15.22,10
323.00,27.58,10
324.00, 7.05,10
325.00, 0.00,10
326.00,-11.17,10
327.00,-8.56,10
328.00,-3.80,10
329.00,-5.88,10
330.00,-0.00,10
331.00,17.63,10
332.00,23.78,10
333.00,24.73,10
334.00,11.17,10
335.00, 0.00,10
336.00,-15.87,10
337.00,-24.73,10
338.00,-24.73,10
339.00,-4.11,10
340.00, 0.00,10
341.00,15.87,10
342.00,21.87,10
343.00, 1.90,10
344.00, 9.99,10
345.00, 0.00,10
346.00,-13.52,10
347.00,-12.36,10
348.00,-23.78,10
349.00,-12.34,10
350.00,-0.00,10
351.00, 4.11,10
352.00, 9.51,10
353.00,19.02,10
354.00,16.46,10
355.00, 0.00,10
356.00,-10.58,10
357.00,-22.83,10
358.00,-20.92,10
359.00,-9.99,10
360.00,-0.00,10
361.00,12.34,10
362.00, 4.76,10
363.00,21.87,10
364.00,12.34,10
365.00,-0.00,10
366.00,-8.23,10
367.00,-10.46,10
368.00,-3.80,10
369.00,-12.34,10
370.00,-0.00,10
371.00,15.28,10
372.00, 4.76,10
373.00,13.31,10
374.00,15.87,10
Test-File4,Y-unit!,11
04:25PM on January 30,2018,11
305.00, 0.00,11
306.00,-15.87,11
307.00,-11.41,11
308.00,-5.71,11
309.00,-5.88,11
310.00,-0.00,11
311.00,14.69,11
312.00,21.87,11
313.00,11.41,11
314.00, 2.35,11
315.00,-0.00,11
316.00,-7.05,11
317.00,-20.92,11
318.00,-7.61,11
319.00,-11.76,11
320.00,-0.00,11
321.00,10.58,11
322.00,15.22,11
323.00,27.58,11
324.00, 7.05,11
325.00, 0.00,11
326.00,-11.17,11
327.00,-8.56,11
328.00,-3.80,11
329.00,-5.88,11
330.00,-0.00,11
331.00,17.63,11
332.00,23.78,11
333.00,24.73,11
334.00,11.17,11
335.00, 0.00,11
336.00,-15.87,11
337.00,-24.73,11
338.00,-24.73,11
339.00,-4.11,11
340.00, 0.00,11
341.00,15.87,11
342.00,21.87,11
343.00, 1.90,11
344.00, 9.99,11
345.00, 0.00,11
346.00,-13.52,11
347.00,-12.36,11
348.00,-23.78,11
349.00,-12.34,11
350.00,-0.00,11
351.00, 4.11,11
352.00, 9.51,11
353.00,19.02,11
354.00,16.46,11
355.00, 0.00,11
356.00,-10.58,11
357.00,-22.83,11
358.00,-20.92,11
359.00,-9.99,11
360.00,-0.00,11
361.00,12.34,11
362.00, 4.76,11
363.00,21.87,11
364.00,12.34,11
365.00,-0.00,11
366.00,-8.23,11
367.00,-10.46,11
368.00,-3.80,11
369.00,-12.34,11
370.00,-0.00,11
371.00,15.28,11
372.00, 4.76,11
373.00,13.31,11
374.00,15.87,11
Test-File3,Y-unit!,12
04:25PM on January 30,2018,12
309.00,-28.53,12
310.00,-4.00,12
311.00,-28.53,12
312.00,-8.09,12
313.00,-14.11,12
314.00,-3.09,12
315.00, 0.00,12
316.00, 7.73,12
317.00, 8.82,12
318.00, 8.90,12
319.00,11.41,12
320.00,10.00,12
321.00,28.53,12
322.00,23.46,12
323.00, 1.76,12
324.00, 3.09,12
325.00, 0.00,12
326.00,-6.18,12
327.00,-12.93,12
328.00,-5.66,12
329.00,-26.63,12
330.00,-6.00,12
331.00,-19.02,12
332.00,-5.66,12
333.00,-1.76,12
334.00,-8.34,12
335.00,-0.00,12
336.00, 5.87,12
337.00, 1.76,12
338.00,18.61,12
339.00,19.02,12
340.00,15.00,12
341.00,16.17,12
342.00, 2.43,12
343.00, 1.18,12
344.00, 5.25,12
345.00, 0.00,12
346.00,-5.25,12
347.00,-11.17,12
348.00,-4.05,12
349.00,-1.90,12
350.00,-10.00,12
351.00,-16.17,12
352.00,-8.09,12
353.00,-7.05,12
354.00,-8.34,12
355.00,-0.00,12
356.00, 4.64,12
357.00,11.76,12
358.00, 2.43,12
359.00,13.31,12
360.00, 5.00,12
361.00,27.58,12
362.00, 4.85,12
363.00, 1.76,12
364.00, 8.03,12
365.00,-0.00,12
366.00,-8.65,12
367.00,-10.58,12
368.00,-3.24,12
369.00,-28.53,12
370.00,-29.00,12
371.00,-23.78,12
372.00,-1.62,12
373.00,-11.17,12
374.00,-1.55,12
375.00,-0.00,12
376.00, 1.85,12
377.00,13.52,12
378.00,16.99,12
Test-File3,Y-unit!,13
04:25PM on January 30,2018,13
309.00,-28.53,13
310.00,-4.00,13
311.00,-28.53,13
312.00,-8.09,13
313.00,-14.11,13
314.00,-3.09,13
315.00, 0.00,13
316.00, 7.73,13
317.00, 8.82,13
318.00, 8.90,13
319.00,11.41,13
320.00,10.00,13
321.00,28.53,13
322.00,23.46,13
323.00, 1.76,13
324.00, 3.09,13
325.00, 0.00,13
326.00,-6.18,13
327.00,-12.93,13
328.00,-5.66,13
329.00,-26.63,13
330.00,-6.00,13
331.00,-19.02,13
332.00,-5.66,13
333.00,-1.76,13
334.00,-8.34,13
335.00,-0.00,13
336.00, 5.87,13
337.00, 1.76,13
338.00,18.61,13
339.00,19.02,13
340.00,15.00,13
341.00,16.17,13
342.00, 2.43,13
343.00, 1.18,13
344.00, 5.25,13
345.00, 0.00,13
346.00,-5.25,13
347.00,-11.17,13
348.00,-4.05,13
349.00,-1.90,13
350.00,-10.00,13
351.00,-16.17,13
352.00,-8.09,13
353.00,-7.05,13
354.00,-8.34,13
355.00,-0.00,13
356.00, 4.64,13
357.00,11.76,13
358.00, 2.43,13
359.00,13.31,13
360.00, 5.00,13
361.00,27.58,13
362.00, 4.85,13
363.00, 1.76,13
364.00, 8.03,13
365.00,-0.00,13
366.00,-8.65,13
367.00,-10.58,13
368.00,-3.24,13
369.00,-28.53,13
370.00,-29.00,13
371.00,-23.78,13
372.00,-1.62,13
373.00,-11.17,13
374.00,-1.55,13
375.00,-0.00,13
376.00, 1.85,13
377.00,13.52,13
378.00,16.99,13
Test-File1,Y-unit!,14
04:25PM on January 30,2018,14
311.00,22.65,14
312.00, 2.78,14
313.00,-4.94,14
314.00,-21.84,14
315.00,-20.00,14
316.00,-21.03,14
317.00,-8.03,14
318.00, 8.65,14
319.00, 1.62,14
320.00,23.00,14
321.00,21.84,14
322.00, 5.25,14
323.00,-9.27,14
324.00,-9.71,14
325.00,-2.00,14
326.00,-12.14,14
327.00,-8.34,14
328.00, 7.73,14
329.00,12.14,14
330.00, 6.00,14
331.00, 8.09,14
332.00, 4.94,14
333.00,-8.03,14
334.00,-12.14,14
335.00,-30.00,14
336.00,-12.14,14
337.00,-7.42,14
338.00, 6.80,14
339.00,15.37,14
340.00,22.00,14
341.00,16.18,14
342.00, 8.34,14
343.00,-7.11,14
344.00,-17.80,14
345.00,-20.00,14
346.00,-22.65,14
347.00,-5.87,14
348.00, 6.18,14
349.00,18.61,14
350.00,30.00,14
351.00,14.56,14
352.00, 9.27,14
353.00,-3.09,14
354.00,-21.03,14
355.00,-16.00,14
356.00,-21.03,14
357.00,-1.85,14
358.00, 3.40,14
359.00,15.37,14
360.00,20.00,14
361.00,22.65,14
362.00, 6.18,14
363.00,-7.11,14
364.00,-16.18,14
365.00,-7.00,14
366.00,-21.03,14
367.00,-0.93,14
368.00, 6.80,14
369.00,16.18,14
370.00,19.00,14
371.00, 4.85,14
372.00, 7.42,14
373.00,-4.64,14
374.00,-4.85,14
375.00,-6.00,14
376.00,-15.37,14
377.00,-3.40,14
378.00, 6.18,14
379.00, 8.90,14
380.00,17.00,14
Test-File3,Y-unit!,15
04:25PM on January 30,2018,15
311.00,-28.53,15
312.00,-8.09,15
313.00,-14.11,15
314.00,-3.09,15
315.00, 0.00,15
316.00, 7.73,15
317.00, 8.82,15
318.00, 8.90,15
319.00,11.41,15
320.00,10.00,15
321.00,28.53,15
322.00,23.46,15
323.00, 1.76,15
324.00, 3.09,15
325.00, 0.00,15
326.00,-6.18,15
327.00,-12.93,15
328.00,-5.66,15
329.00,-26.63,15
330.00,-6.00,15
331.00,-19.02,15
332.00,-5.66,15
333.00,-1.76,15
334.00,-8.34,15
335.00,-0.00,15
336.00, 5.87,15
337.00, 1.76,15
338.00,18.61,15
339.00,19.02,15
340.00,15.00,15
341.00,16.17,15
342.00, 2.43,15
343.00, 1.18,15
344.00, 5.25,15
345.00, 0.00,15
346.00,-5.25,15
347.00,-11.17,15
348.00,-4.05,15
349.00,-1.90,15
350.00,-10.00,15
351.00,-16.17,15
352.00,-8.09,15
353.00,-7.05,15
354.00,-8.34,15
355.00,-0.00,15
356.00, 4.64,15
357.00,11.76,15
358.00, 2.43,15
359.00,13.31,15
360.00, 5.00,15
361.00,27.58,15
362.00, 4.85,15
363.00, 1.76,15
364.00, 8.03,15
365.00,-0.00,15
366.00,-8.65,15
367.00,-10.58,15
368.00,-3.24,15
369.00,-28.53,15
370.00,-29.00,15
371.00,-23.78,15
372.00,-1.62,15
373.00,-11.17,15
374.00,-1.55,15
375.00,-0.00,15
376.00, 1.85,15
377.00,13.52,15
378.00,16.99,15
379.00,12.36,15
380.00, 4.00,15
Test-File3,Y-unit!,16
04:25PM on January 30,2018,16
313.00,-14.11,16
314.00,-3.09,16
315.00, 0.00,16
316.00, 7.73,16
317.00, 8.82,16
318.00, 8.90,16
319.00,11.41,16
320.00,10.00,16
321.00,28.53,16
322.00,23.46,16
323.00, 1.76,16
324.00, 3.09,16
325.00, 0.00,16
326.00,-6.18,16
327.00,-12.93,16
328.00,-5.66,16
329.00,-26.63,16
330.00,-6.00,16
331.00,-19.02,16
332.00,-5.66,16
333.00,-1.76,16
334.00,-8.34,16
335.00,-0.00,16
336.00, 5.87,16
337.00, 1.76,16
338.00,18.61,16
339.00,19.02,16
340.00,15.00,16
341.00,16.17,16
342.00, 2.43,16
343.00, 1.18,16
344.00, 5.25,16
345.00, 0.00,16
346.00,-5.25,16
347.00,-11.17,16
348.00,-4.05,16
349.00,-1.90,16
350.00,-10.00,16
351.00,-16.17,16
352.00,-8.09,16
353.00,-7.05,16
354.00,-8.34,16
355.00,-0.00,16
356.00, 4.64,16
357.00,11.76,16
358.00, 2.43,16
359.00,13.31,16
360.00, 5.00,16
361.00,27.58,16
362.00, 4.85,16
363.00, 1.76,16
364.00, 8.03,16
365.00,-0.00,16
366.00,-8.65,16
367.00,-10.58,16
368.00,-3.24,16
369.00,-28.53,16
370.00,-29.00,16
371.00,-23.78,16
372.00,-1.62,16
373.00,-11.17,16
374.00,-1.55,16
375.00,-0.00,16
376.00, 1.85,16
377.00,13.52,16
378.00,16.99,16
379.00,12.36,16
380.00, 4.00,16
381.00,25.68,16
382.00,16.18,16
Test-File3,Y-unit!,17
04:25PM on January 30,2018,17
313.00,-14.11,17
314.00,-3.09,17
315.00, 0.00,17
316.00, 7.73,17
317.00, 8.82,17
318.00, 8.90,17
319.00,11.41,17
320.00,10.00,17
321.00,28.53,17
322.00,23.46,17
323.00, 1.76,17
324.00, 3.09,17
325.00, 0.00,17
326.00,-6.18,17
327.00,-12.93,17
328.00,-5.66,17
329.00,-26.63,17
330.00,-6.00,17
331.00,-19.02,17
332.00,-5.66,17
333.00,-1.76,17
334.00,-8.34,17
335.00,-0.00,17
336.00, 5.87,17
337.00, 1.76,17
338.00,18.61,17
339.00,19.02,17
340.00,15.00,17
341.00,16.17,17
342.00, 2.43,17
343.00, 1.18,17
344.00, 5.25,17
345.00, 0.00,17
346.00,-5.25,17
347.00,-11.17,17
348.00,-4.05,17
349.00,-1.90,17
350.00,-10.00,17
351.00,-16.17,17
352.00,-8.09,17
353.00,-7.05,17
354.00,-8.34,17
355.00,-0.00,17
356.00, 4.64,17
357.00,11.76,17
358.00, 2.43,17
359.00,13.31,17
360.00, 5.00,17
361.00,27.58,17
362.00, 4.85,17
363.00, 1.76,17
364.00, 8.03,17
365.00,-0.00,17
366.00,-8.65,17
367.00,-10.58,17
368.00,-3.24,17
369.00,-28.53,17
370.00,-29.00,17
371.00,-23.78,17
372.00,-1.62,17
373.00,-11.17,17
374.00,-1.55,17
375.00,-0.00,17
376.00, 1.85,17
377.00,13.52,17
378.00,16.99,17
379.00,12.36,17
380.00, 4.00,17
381.00,25.68,17
382.00,16.18,17
Test-File4,Y-unit!,18
04:25PM on January 30,2018,18
313.00,11.41,18
314.00, 2.35,18
315.00,-0.00,18
316.00,-7.05,18
317.00,-20.92,18
318.00,-7.61,18
319.00,-11.76,18
320.00,-0.00,18
321.00,10.58,18
322.00,15.22,18
323.00,27.58,18
324.00, 7.05,18
325.00, 0.00,18
326.00,-11.17,18
327.00,-8.56,18
328.00,-3.80,18
329.00,-5.88,18
330.00,-0.00,18
331.00,17.63,18
332.00,23.78,18
333.00,24.73,18
334.00,11.17,18
335.00, 0.00,18
336.00,-15.87,18
337.00,-24.73,18
338.00,-24.73,18
339.00,-4.11,18
340.00, 0.00,18
341.00,15.87,18
342.00,21.87,18
343.00, 1.90,18
344.00, 9.99,18
345.00, 0.00,18
346.00,-13.52,18
347.00,-12.36,18
348.00,-23.78,18
349.00,-12.34,18
350.00,-0.00,18
351.00, 4.11,18
352.00, 9.51,18
353.00,19.02,18
354.00,16.46,18
355.00, 0.00,18
356.00,-10.58,18
357.00,-22.83,18
358.00,-20.92,18
359.00,-9.99,18
360.00,-0.00,18
361.00,12.34,18
362.00, 4.76,18
363.00,21.87,18
364.00,12.34,18
365.00,-0.00,18
366.00,-8.23,18
367.00,-10.46,18
368.00,-3.80,18
369.00,-12.34,18
370.00,-0.00,18
