137.10,-3.99
138.20,-6.97
139.10,-6.86
140.05,-9.49
141.45,-1.76
142.25,-2.48
143.45,-7.33
144.20,-4.66
145.35,-4.96
146.40,-4.37
147.15,-0.70
148.45,-1.74
149.10,-0.45
150.35, 0.44
151.35, 1.35
152.40, 2.67
153.50, 0.85
154.20, 1.51
155.15, 1.21
156.30, 7.12
157.20, 1.57
158.25, 7.75
159.05, 2.72
160.35, 5.78
161.25, 1.98
162.45,10.00
163.30, 6.96
164.20, 8.80
165.45, 1.86
166.05, 9.02
167.25, 4.14
168.35, 5.19
169.10, 2.03
170.10, 2.31
171.30, 1.35
172.40, 1.93
173.05, 1.94
174.50, 0.57
175.25,-0.13
176.40,-1.40
177.25,-2.51
178.40,-0.83
179.30,-5.14
180.05,-4.15
181.15,-6.98
182.10,-6.23
183.15,-4.27
184.15,-8.21
185.50,-7.75
186.35,-5.94
187.10,-6.99
188.10,-9.97
189.35,-5.84
190.40,-9.34
191.50,-5.26
192.25,-7.44
193.45,-2.93
194.35,-1.30
195.15,-5.72
196.50,-4.26
197.15,-1.40
198.45,-1.35
199.40,-0.45
200.50, 0.31
201.45, 1.27
202.10, 1.30
203.15, 1.93
204.05, 0.97
205.05, 1.19
206.10, 1.39
207.50, 1.62
208.35, 4.34
209.10, 7.28
210.10, 5.73
211.10, 2.95
212.50, 4.00
213.50, 6.94
214.30, 4.87
215.45, 4.66
216.30, 5.33
217.15, 7.51
218.50, 3.64
219.05, 4.08
220.25, 3.93
221.45, 0.86
222.05, 3.26
223.30, 1.06
224.25, 0.56
225.15,-0.09
226.10,-0.28
227.40,-0.89
228.10,-3.42
229.05,-3.90
230.25,-3.06
231.50,-1.46
232.20,-2.36
233.05,-6.78
234.45,-2.78
235.40,-5.79
236.45,-3.97
237.10,-3.99
238.25,-8.96
239.25,-5.86
240.30,-5.63
241.50,-1.75
242.10,-2.51
243.05,-3.07
244.30,-5.25
245.40,-3.82
246.25,-4.54
247.05,-1.81
248.20,-1.12
249.10,-1.13
250.15, 0.17
251.20, 0.75
252.45, 1.82
253.20, 3.13
254.50, 4.82
255.35, 4.36
256.40, 6.48
257.05, 6.97
258.45, 2.62
259.35, 5.54
260.10, 5.73
261.35, 5.94
262.15, 6.99
263.30, 3.98
264.45, 5.82
265.50, 4.65
266.10, 8.09
267.45, 3.25
268.20, 7.54
269.30, 1.97
270.35, 1.10
271.15, 4.65
272.45, 0.94
273.25, 1.75
274.45, 0.62
275.45,-0.11
276.20,-0.90
277.30,-1.43
278.20,-1.57
279.35,-4.16
280.15,-2.41
281.10,-4.86
282.15,-7.04
283.10,-6.81
284.15,-2.74
285.05,-3.81
286.15,-1.97
287.50,-5.00
288.40,-9.94
289.20,-5.86
290.35,-4.68
291.20,-1.79
292.40,-7.35
293.30,-4.48
294.10,-4.73
295.35,-2.76
296.20,-0.92
297.30,-0.67
298.50,-0.56
299.50,-0.19
300.40, 0.10
301.20, 1.05
302.25, 1.39
303.10, 2.66
304.25, 5.09
305.20, 3.04
306.50, 2.19
307.45, 7.25
308.50, 3.51
309.40, 4.63
310.20, 4.79
311.25, 1.98
312.25, 9.00
313.45, 2.98
314.35, 1.95
315.30, 8.45
316.20, 2.68
317.35, 5.74
318.10, 6.10
319.50, 4.46
320.20, 4.54
321.15, 2.79
322.25, 2.03
323.50, 1.12
324.05, 0.83
325.05,-0.02
326.20,-1.20
327.30,-0.86
328.15,-1.54
329.30,-4.12
330.25,-3.06
331.05,-6.89
332.15,-2.35
333.20,-1.72
334.40,-4.63
335.30,-3.85
336.30,-1.98
337.25,-8.00
338.25,-5.97
339.05,-9.81
340.50,-3.72
341.05,-4.51
342.50,-6.47
343.45,-4.40
344.25,-1.32
345.40,-2.73
346.25,-4.09
347.35,-2.29
348.45,-0.77
349.45,-0.62
350.50, 0.13
351.40, 0.53
352.35, 1.46
353.50, 4.26
354.50, 1.61
355.25, 6.13
356.20, 2.81
357.15, 1.56
358.45, 5.24
359.50, 4.65
360.15, 3.83
361.20, 4.93
362.45, 8.00
363.10, 4.99
364.45, 8.73
365.35, 3.75
366.10, 4.50
367.20, 4.98
368.35, 1.48
369.10, 4.05
370.40, 2.19
371.45, 3.88
372.35, 1.63
373.10, 0.47
374.10, 0.56
375.10,-0.03
376.15,-1.15
377.20,-2.73
378.05,-3.74
379.40,-4.20
380.20,-2.43
381.10,-6.94
382.25,-1.58
383.20,-2.57
384.30,-1.84
385.50,-5.81
386.45,-3.97
387.25,-6.00
388.35,-5.97
389.50,-3.87
390.25,-9.41
391.15,-1.79
392.15,-8.34
393.50,-6.56
394.40,-4.53
395.05,-1.17
396.45,-2.59
397.30,-3.00
398.30,-1.91
399.35,-0.73
400.30, 0.34
401.20, 0.75
402.40, 1.49
403.15, 2.70
404.50, 3.75
405.45, 6.33
406.10, 6.24
407.50, 6.47
408.25, 6.89
409.20, 5.49
410.35, 4.82
411.10, 7.88
412.45, 6.00
413.15, 2.99
414.45, 6.79
415.10, 2.84
416.50, 6.13
417.20, 2.49
418.20, 4.53
419.05, 6.12
420.40, 3.28
421.05, 0.95
422.50, 1.85
423.30, 1.48
424.45, 0.28
425.40,-0.20
426.40,-0.70
427.40,-1.49
428.30,-1.21
429.40,-2.63
430.05,-1.19
431.25,-1.41
432.35,-7.98
433.40,-6.09
434.20,-9.15
435.25,-1.92
436.20,-2.96
437.40,-9.00
438.45,-3.97
439.15,-4.89
440.10,-7.58
441.10,-1.80
442.15,-4.17
443.15,-4.55
444.20,-2.66
445.10,-2.31
446.05,-0.95
447.30,-1.66
448.30,-2.12
449.30,-0.61
450.10, 0.13
451.35, 0.84
452.45, 2.42
453.15, 1.54
454.15, 4.48
455.45, 3.80
456.05, 2.76
457.40, 7.21
458.15, 6.83
459.35, 9.23
460.15, 4.78
461.50, 2.98
462.50, 3.00
463.30, 2.98
464.30, 5.85
465.50, 7.44
466.15, 2.69
467.50, 1.62
468.45, 5.13
469.50, 6.37
470.10, 2.89
471.20, 1.84
472.25, 2.03
473.15, 1.61
474.35, 0.57
475.10,-0.11
476.10,-1.38
477.05,-1.53
478.35,-3.27
479.20,-4.03
480.35,-1.87
481.50,-5.83
482.05,-4.65
483.35,-4.34
484.20,-6.41
485.30,-4.81
486.15,-3.94
487.40,-5.00
488.40,-6.96
489.20,-6.84
490.05,-2.85
491.10,-5.40
492.15,-5.00
493.30,-2.98
494.50,-4.46
495.50,-4.82
496.45,-0.86
497.40,-2.89
498.05,-1.70
499.05,-0.36
500.25, 0.25
501.30, 1.46
502.20, 1.09
503.25, 2.38
504.20, 1.01
505.10, 5.98
506.20, 1.41
507.20, 5.50
508.35, 6.94
509.30, 6.44
510.45, 2.90
511.15, 2.96
512.35, 6.00
513.40, 8.94
514.15, 4.89
515.30, 8.45
516.35, 6.20
517.25, 4.96
518.30, 6.71
519.45, 2.57
520.50, 1.61
521.40, 4.37
522.15, 2.10
