185.50, 2.85
186.35, 0.95
187.10, 0.67
188.10,-1.13
189.35,-3.40
190.40,-5.14
191.50,-1.49
192.25,-7.55
193.45,-7.58
194.35,-1.98
195.15,-7.00
196.50,-6.66
197.15,-7.20
198.45,-5.25
199.40,-3.63
200.50,-2.03
201.45,-1.53
202.10,-0.33
203.15, 0.41
204.05, 1.91
205.05, 3.56
206.10, 3.42
207.50, 4.33
208.35, 3.76
209.10, 2.95
210.10, 5.00
211.10, 2.92
212.50, 8.66
213.50, 7.43
214.30, 6.21
215.45, 4.16
216.30, 1.99
217.15, 0.59
218.50,-2.08
219.05,-3.19
220.25,-2.18
221.45,-3.68
222.05,-1.63
223.30,-3.75
224.25,-2.96
225.15,-7.00
226.10,-6.82
227.40,-7.01
228.10,-1.59
229.05,-1.98
230.25,-1.82
231.50,-1.87
232.20,-0.63
233.05, 0.92
234.45, 1.19
235.40, 5.71
236.45, 2.94
237.10, 1.64
238.25, 8.40
239.25, 6.91
240.30, 7.98
241.50, 1.90
242.10, 1.81
243.05, 1.61
244.30, 1.24
245.40, 2.98
246.25, 1.04
247.05, 0.56
248.20,-0.88
249.10,-1.64
250.15,-3.16
251.20,-2.80
252.45,-3.44
253.20,-8.37
254.50,-8.95
255.35,-5.98
256.40,-2.87
257.05,-4.55
258.45,-3.00
259.35,-3.68
260.10,-1.45
261.35,-2.39
262.15,-0.51
263.30, 1.33
264.45, 2.38
265.50, 3.53
266.10, 6.85
267.45, 5.16
268.20, 6.51
269.30, 8.90
270.35, 4.99
271.15, 2.91
272.45, 5.23
273.25, 6.22
274.45, 5.96
275.45, 2.08
276.20, 1.34
277.30, 0.17
278.20,-1.17
279.35,-1.89
280.15,-1.58
281.10,-2.05
282.15,-2.48
283.10,-1.84
284.15,-1.97
285.05,-5.00
286.15,-2.91
287.50,-2.60
288.40,-4.54
289.20,-1.27
290.35,-3.92
291.20,-2.69
292.40,-0.10
293.30, 1.50
294.10, 3.29
295.35, 5.62
296.20, 4.90
297.30, 1.69
298.50, 5.71
299.50, 5.97
300.40, 1.99
301.20, 8.72
302.25, 7.13
303.10, 6.37
304.25, 2.52
305.20, 3.24
306.50, 1.66
307.45, 0.04
308.50,-0.83
309.40,-0.78
310.20,-4.29
311.25,-7.07
312.25,-4.19
313.45,-5.69
314.35,-2.97
315.30,-2.00
316.20,-3.87
317.35,-3.53
318.10,-1.59
319.50,-1.18
320.20,-1.85
321.15,-0.56
322.25,-0.21
323.50, 0.83
324.05, 3.19
325.05, 4.07
326.20, 2.10
327.30, 2.53
328.15, 2.78
329.30, 4.95
330.25, 9.99
331.05, 8.78
332.15, 8.10
333.20, 7.84
334.40, 6.05
335.30, 3.11
336.30, 1.99
337.25, 0.16
338.25,-1.10
339.05,-1.28
340.50,-4.11
341.05,-4.74
342.50,-1.73
343.45,-8.53
344.25,-3.95
345.40,-2.99
346.25,-1.93
347.35,-7.05
348.45,-3.00
349.45,-1.19
350.50,-1.22
351.40,-1.83
352.35,-0.06
353.50, 1.04
354.50, 1.63
355.25, 4.36
356.20, 4.20
357.15, 4.96
358.45, 7.58
359.50, 6.96
360.15, 7.00
361.20, 6.78
362.45, 5.23
363.10, 7.17
364.45, 5.96
365.35, 3.48
366.10, 1.73
367.20, 0.38
368.35,-1.42
369.10,-1.97
370.40,-4.57
371.45,-2.94
372.35,-2.55
373.10,-6.45
374.10,-4.91
375.10,-6.00
376.15,-6.80
377.20,-4.48
378.05,-5.62
379.40,-3.63
380.20,-4.17
381.10,-2.60
382.25,-0.42
383.20, 1.31
384.30, 1.47
385.50, 4.70
386.45, 2.94
387.25, 5.87
388.35, 6.59
389.50, 7.96
390.25, 8.99
391.15, 5.83
392.15, 6.30
393.50, 4.46
394.40, 4.84
395.05, 2.95
396.45, 2.18
397.30, 0.25
398.30,-0.83
399.35,-1.89
400.30,-4.43
401.20,-7.00
402.40,-4.28
403.15,-7.41
404.50,-2.98
405.45,-2.99
406.10,-7.79
407.50,-6.06
408.25,-3.89
409.20,-4.46
410.35,-2.61
411.10,-0.58
412.45,-0.06
413.15, 0.41
414.45, 1.19
415.10, 3.63
416.50, 5.95
417.20, 6.66
418.20, 4.65
419.05, 5.88
420.40, 3.99
421.05, 2.93
422.50, 1.73
423.30, 5.39
424.45, 1.19
425.40, 2.98
426.40, 0.46
427.40, 0.08
428.30,-1.33
429.40,-1.55
430.05,-1.02
431.25,-2.83
432.35,-8.50
433.40,-3.78
434.20,-8.87
435.25,-3.00
436.20,-3.87
437.40,-8.76
438.45,-4.50
439.15,-6.45
440.10,-3.37
441.10,-1.45
442.15,-0.22
443.15, 0.54
444.20, 2.79
445.10, 2.07
446.05, 5.42
447.30, 4.22
448.30, 4.69
449.30, 6.92
450.10, 9.00
451.35, 9.60
452.45, 4.36
453.15, 6.32
454.15, 5.16
455.45, 3.75
456.05, 0.90
457.40, 0.08
458.15,-0.95
459.35,-1.13
460.15,-5.27
461.50,-2.23
462.50,-2.60
463.30,-3.75
464.30,-2.97
465.50,-5.97
466.15,-3.88
467.50,-7.79
468.45,-6.00
469.50,-3.53
470.10,-4.82
471.20,-0.54
472.25,-0.52
473.15, 1.09
474.35, 0.76
475.10, 4.66
476.10, 4.79
477.05, 6.52
478.35, 5.65
479.20, 8.87
480.35, 4.99
481.50, 9.51
482.05, 2.73
483.35, 3.06
484.20, 5.74
485.30, 1.33
486.15, 0.84
487.40, 0.19
488.40,-1.87
489.20,-2.44
490.05,-3.05
491.10,-5.48
492.15,-1.65
493.30,-7.50
494.50,-6.96
495.50,-4.97
496.45,-8.59
497.40,-2.63
498.05,-1.61
499.05,-4.63
500.25,-2.27
501.30,-2.24
502.20,-0.44
503.25, 1.10
504.20, 1.74
505.10, 3.63
506.20, 4.20
507.20, 6.66
508.35, 8.47
509.30, 1.98
510.45, 5.97
511.15, 4.86
512.35, 7.05
513.40, 6.06
514.15, 4.52
515.30, 4.00
516.35, 1.91
517.25, 0.16
518.30,-1.50
519.45,-2.38
520.50,-4.11
521.40,-5.10
522.15,-7.44
