246.00,-5.25
247.00,-8.82
248.00,-23.46
249.00,-6.66
250.00,-25.00
251.00,-6.66
252.00,-17.80
253.00,-4.11
254.00,-6.80
255.00,-0.00
256.00, 8.96
257.00,15.28
258.00,16.18
259.00, 7.61
260.00, 4.00
261.00,11.41
262.00, 6.47
263.00, 6.47
264.00, 8.65
265.00, 0.00
266.00,-0.62
267.00,-11.76
268.00,-19.42
269.00,-15.22
270.00,-8.00
271.00,-5.71
272.00,-18.61
273.00,-14.69
274.00,-4.33
275.00, 0.00
276.00, 8.03
277.00,14.69
278.00,18.61
279.00,10.46
280.00,14.00
281.00,27.58
282.00,14.56
283.00, 4.11
284.00, 5.87
285.00,-0.00
286.00,-7.42
287.00,-13.52
288.00,-19.42
289.00,-17.12
290.00,-9.00
291.00,-22.83
292.00,-12.94
293.00,-1.76
294.00,-6.49
295.00,-0.00
296.00, 8.03
297.00, 7.05
298.00, 4.05
299.00,26.63
300.00, 3.00
301.00,20.92
302.00,18.61
303.00, 5.29
304.00, 7.42
305.00, 0.00
306.00,-5.25
307.00,-15.28
308.00,-17.80
309.00,-28.53
310.00,-17.00
311.00,-12.36
312.00,-21.03
313.00,-12.93
314.00,-6.18
315.00, 0.00
316.00, 4.94
317.00,15.87
318.00, 4.85
319.00,21.87
320.00, 8.00
321.00,17.12
