214.00, 4.11
215.00, 0.00
216.00,-9.99
217.00,-13.31
218.00,-11.41
219.00,-8.23
220.00, 0.00
221.00, 8.23
222.00, 7.61
223.00,28.53
224.00, 2.94
225.00, 0.00
226.00,-6.47
227.00,-9.51
228.00,-1.90
229.00,-2.35
230.00, 0.00
231.00, 5.29
232.00,11.41
233.00, 3.80
234.00, 7.64
235.00,-0.00
236.00,-9.40
237.00,-8.56
238.00,-27.58
239.00,-4.11
240.00,-0.00
241.00,13.52
242.00, 4.76
243.00,23.78
244.00, 2.35
245.00, 0.00
246.00,-15.87
247.00,-12.36
248.00,-18.07
249.00,-15.87
250.00,-0.00
251.00,17.63
252.00, 1.90
253.00, 8.56
254.00, 7.64
255.00, 0.00
256.00,-2.35
257.00,-26.63
258.00,-9.51
259.00,-9.40
260.00,-0.00
261.00,10.58
262.00, 1.90
263.00,20.92
264.00,13.52
265.00, 0.00
266.00,-5.88
267.00,-19.02
268.00,-1.90
269.00,-11.17
270.00,-0.00
271.00, 9.40
272.00,14.27
273.00,24.73
274.00,15.87
275.00,-0.00
276.00,-2.94
277.00,-8.56
278.00,-19.02
279.00,-12.34
280.00,-0.00
281.00, 7.05
282.00,25.68
283.00, 2.85
284.00, 2.35
285.00,-0.00
286.00,-5.88
287.00,-21.87
288.00,-15.22
289.00,-15.28
290.00, 0.00
291.00, 3.53
292.00, 3.80
293.00,24.73
294.00,15.28
295.00, 0.00
296.00,-4.11
297.00,-10.46
298.00,-6.66
299.00,-4.11
300.00,-0.00
301.00, 4.11
302.00,27.58
303.00,16.17
304.00, 8.23
305.00, 0.00
306.00,-15.87
307.00,-11.41
308.00,-5.71
309.00,-5.88
310.00,-0.00
311.00,14.69
312.00,21.87
313.00,11.41
314.00, 2.35
315.00,-0.00
316.00,-7.05
317.00,-20.92
318.00,-7.61
319.00,-11.76
320.00,-0.00
321.00,10.58
322.00,15.22
323.00,27.58
324.00, 7.05
325.00, 0.00
326.00,-11.17
327.00,-8.56
328.00,-3.80
329.00,-5.88
330.00,-0.00
331.00,17.63
332.00,23.78
333.00,24.73
334.00,11.17
335.00, 0.00
336.00,-15.87
337.00,-24.73
338.00,-24.73
339.00,-4.11
340.00, 0.00
341.00,15.87
342.00,21.87
343.00, 1.90
344.00, 9.99
345.00, 0.00
346.00,-13.52
347.00,-12.36
348.00,-23.78
349.00,-12.34
350.00,-0.00
351.00, 4.11
352.00, 9.51
353.00,19.02
354.00,16.46
355.00, 0.00
356.00,-10.58
357.00,-22.83
358.00,-20.92
359.00,-9.99
360.00,-0.00
361.00,12.34
362.00, 4.76
363.00,21.87
364.00,12.34
365.00,-0.00
366.00,-8.23
367.00,-10.46
368.00,-3.80
369.00,-12.34
370.00,-0.00
371.00,15.28
372.00, 4.76
373.00,13.31
374.00,15.87
375.00, 0.00
376.00,-11.76
377.00,-27.58
378.00,-17.12
379.00,-7.64
380.00, 0.00
381.00,16.46
382.00,19.97
383.00,17.12
384.00,15.28
385.00,-0.00
386.00,-7.64
387.00,-23.78
388.00,-8.56
389.00,-16.46
390.00,-0.00
391.00, 6.47
392.00,20.92
393.00,26.63
394.00, 7.64
395.00,-0.00
396.00,-2.35
397.00,-15.22
