316.20, 5.36
317.35, 7.38
318.10, 9.15
319.50, 8.29
320.20, 1.13
321.15, 1.86
322.25, 1.69
323.50, 0.94
324.05, 0.83
325.05,-0.01
326.20,-1.20
327.30,-1.14
328.15,-1.93
329.30,-6.17
330.25,-7.97
331.05,-4.13
332.15,-10.17
333.20,-5.15
334.40,-10.18
335.30,-2.89
336.30,-9.89
337.25,-8.00
338.25,-8.96
339.05,-1.96
340.50,-11.16
341.05,-4.51
342.50,-7.28
343.45,-1.47
344.25,-6.61
345.40,-1.09
346.25,-5.90
347.35,-1.31
348.45,-2.32
349.45,-0.90
350.50, 0.44
351.40, 1.05
352.35, 0.87
353.50, 1.70
354.50, 5.89
355.25, 1.84
356.20, 1.41
357.15, 4.69
358.45,10.48
359.50, 7.44
360.15, 7.65
361.20, 8.88
362.45, 2.00
363.10, 1.99
364.45, 2.91
365.35, 7.49
366.10,11.69
367.20, 9.97
368.35, 1.48
369.10, 2.70
370.40, 5.46
371.45, 2.59
372.35, 1.63
373.10, 1.89
374.10, 0.56
375.10,-0.09
376.15,-0.72
377.20,-2.73
378.05,-4.86
379.40,-3.15
380.20,-7.30
381.10,-8.32
382.25,-1.58
383.20,-5.15
384.30,-10.12
385.50,-3.87
386.45,-7.93
387.25,-10.99
388.35,-1.99
389.50,-8.72
390.25,-10.35
391.15,-2.69
392.15,-4.17
393.50,-8.75
394.40,-3.88
395.05,-7.57
396.45,-3.45
397.30,-2.33
398.30,-0.64
399.35,-0.98
400.30, 0.11
401.20, 0.30
402.40, 2.67
403.15, 3.47
404.50, 4.29
405.45, 3.80
406.10, 4.16
407.50,10.52
408.25, 1.72
409.20, 1.83
410.35, 8.67
411.10,12.80
412.45,13.00
413.15,11.96
414.45,11.64
415.10, 8.52
416.50, 4.38
417.20, 5.81
418.20, 6.79
419.05, 3.40
420.40, 1.64
421.05, 2.38
422.50, 1.55
423.30, 2.33
424.45, 0.28
425.40,-0.50
426.40,-1.93
427.40,-3.86
428.30,-2.42
429.40,-1.05
430.05,-5.34
431.25,-8.49
432.35,-4.79
433.40,-2.61
434.20,-10.98
435.25,-8.64
436.20,-1.97
437.40,-11.00
438.45,-7.94
439.15,-6.85
440.10,-7.58
441.10,-8.99
442.15,-3.34
443.15,-3.79
444.20,-2.00
445.10,-4.04
446.05,-6.19
447.30,-2.33
448.30,-2.76
449.30,-0.44
450.10, 0.04
451.35, 1.69
452.45, 2.42
453.15, 5.01
454.15, 1.49
455.45, 7.59
456.05, 8.27
457.40, 1.60
458.15, 4.27
459.35,10.15
460.15,12.44
461.50, 3.97
462.50,12.00
463.30, 3.98
464.30, 2.92
465.50, 5.58
466.15, 1.79
467.50, 5.66
468.45, 8.80
469.50, 7.01
470.10, 6.35
471.20, 1.38
472.25, 3.73
473.15, 1.15
474.35, 0.16
475.10,-0.14
476.10,-0.55
477.05,-1.02
478.35,-1.23
479.20,-2.52
480.35,-6.23
481.50,-4.37
482.05,-7.75
483.35,-2.60
484.20,-2.75
485.30,-5.77
486.15,-12.81
487.40,-8.00
488.40,-2.98
489.20,-4.89
490.05,-4.75
491.10,-11.69
492.15,-1.67
493.30,-6.71
494.50,-8.29
495.50,-2.68
496.45,-4.75
497.40,-0.64
498.05,-3.15
499.05,-1.55
500.25, 0.41
501.30, 0.81
502.20, 0.55
503.25, 5.16
504.20, 1.01
505.10, 2.39
506.20, 3.51
507.20, 7.86
508.35, 8.67
509.30, 3.68
510.45, 7.74
511.15, 1.97
512.35, 6.00
513.40, 2.98
514.15, 1.96
515.30,10.33
516.35, 7.08
517.25, 9.92
518.30, 8.21
519.45, 4.50
520.50, 1.07
521.40, 4.81
522.15, 1.75
