148.00, 8.03
149.00,16.99
150.00,23.00
151.00,19.42
152.00, 4.64
153.00,-0.62
154.00,-14.56
155.00,-10.00
156.00,-6.47
157.00,-9.27
158.00, 5.56
159.00, 2.43
160.00,15.00
161.00,18.61
162.00, 2.78
163.00,-7.73
164.00,-4.05
165.00,-3.00
166.00,-22.65
167.00,-9.27
168.00, 2.78
169.00, 3.24
170.00,20.00
171.00,19.42
172.00, 4.02
173.00,-6.80
174.00,-1.62
175.00,-29.00
176.00,-12.14
177.00,-4.33
178.00, 6.80
179.00,14.56
180.00, 7.00
181.00, 2.43
182.00, 9.27
183.00,-1.85
184.00,-17.80
185.00,-13.00
186.00,-2.43
187.00,-4.33
188.00, 7.42
189.00, 8.90
190.00, 7.00
191.00,14.56
192.00, 1.85
193.00,-2.47
194.00,-16.18
195.00,-12.00
196.00,-8.90
197.00,-3.40
198.00, 1.85
199.00,22.65
200.00,17.00
201.00,16.18
202.00, 6.49
203.00,-2.16
204.00,-21.03
205.00,-24.00
206.00,-12.94
207.00,-1.85
208.00, 0.62
209.00,14.56
210.00,14.00
211.00,21.03
212.00, 1.24
213.00,-6.49
214.00,-5.66
215.00,-23.00
216.00,-21.84
217.00,-1.55
218.00, 2.78
219.00,14.56
220.00,21.00
221.00, 4.85
222.00, 4.02
223.00,-4.02
224.00,-8.90
225.00,-14.00
226.00,-8.90
227.00,-1.55
228.00, 8.34
229.00,16.18
230.00, 3.00
231.00, 9.71
232.00, 4.33
233.00,-2.47
234.00,-18.61
235.00,-26.00
236.00,-22.65
237.00,-1.85
238.00, 6.80
239.00,18.61
240.00,25.00
241.00, 8.90
242.00, 1.85
243.00,-8.34
244.00,-14.56
245.00,-9.00
246.00,-15.37
247.00,-6.80
248.00, 2.47
249.00,14.56
250.00,25.00
251.00, 5.66
252.00, 3.71
253.00,-7.42
254.00,-1.62
255.00,-11.00
256.00,-12.14
257.00,-4.64
258.00, 3.40
259.00,24.27
260.00, 8.00
261.00,21.84
262.00, 1.55
263.00,-8.96
264.00,-7.28
265.00,-12.00
266.00,-22.65
267.00,-7.11
268.00, 2.16
269.00,22.65
270.00,11.00
271.00,15.37
272.00, 8.65
273.00,-1.24
274.00,-21.84
275.00,-8.00
276.00,-14.56
277.00,-2.47
278.00, 8.96
279.00,16.18
280.00,11.00
281.00, 9.71
282.00, 4.94
283.00,-3.09
284.00,-12.14
285.00,-10.00
286.00,-6.47
287.00,-4.02
288.00, 6.18
289.00, 5.66
290.00,22.00
291.00,23.46
292.00, 8.96
293.00,-8.03
294.00,-7.28
295.00,-30.00
296.00,-21.03
297.00,-9.27
298.00, 8.03
299.00, 5.66
300.00,11.00
301.00,12.94
302.00, 6.80
303.00,-3.40
304.00,-16.99
305.00,-14.00
306.00,-8.09
307.00,-3.09
308.00, 4.94
309.00,17.80
310.00,19.00
311.00,20.23
312.00, 8.03
313.00,-6.18
314.00,-14.56
315.00,-10.00
316.00,-16.99
317.00,-5.56
318.00, 8.03
319.00, 8.09
320.00, 6.00
321.00, 8.90
