369.00,16.18
370.00,19.00
371.00, 4.85
372.00, 7.42
373.00,-4.64
374.00,-4.85
375.00,-6.00
376.00,-15.37
377.00,-3.40
378.00, 6.18
379.00, 8.90
380.00,17.00
381.00,11.33
382.00, 2.47
383.00,-3.09
384.00,-19.42
385.00,-29.00
386.00,-2.43
387.00,-2.78
388.00, 2.16
389.00,21.84
390.00,19.00
391.00,10.52
392.00, 2.78
393.00,-1.55
394.00,-4.85
395.00,-7.00
396.00,-7.28
397.00,-3.09
